tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,690000000,120.0,3,3,2,laureles,6.2460334,-75.5964068,8,15.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,40.0,14400.0,41.56761583112028,1,4
apartamento,2232000000,208.0,3,4,3,laureles,6.24325537868836,-75.59557005463272,10,20.8,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,69.33333333333333,43264.0,41.56761583112028,1,9
apartamento,1100000000,202.0,3,3,0,bolivariana,6.2481340296,-75.58842659,6,33.666666666666664,742042000.0,5949769.256810933,125063258.4269663,5.933333333333334,124.71777777777777,21.019850187265916,67.33333333333333,40804.0,40.10585202739222,0,0
apartamento,1447200000,134.0,3,2,1,los conquistadores,6.2420823,-75.5817584,6,22.333333333333332,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,44.666666666666664,17956.0,42.07159506907349,1,1
apartamento,880000000,120.0,3,3,1,castropol,6.2184868,-75.56706431,7,17.142857142857142,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,40.0,14400.0,48.517877206202876,1,1
apartamento,1750000000,198.79,2,3,2,calasanz,6.2626130858141895,-75.59865856696771,7,28.398571428571426,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,99.395,39517.4641,39.416253895798214,1,4
apartamento,590000000,129.1,3,3,0,belen,6.2331692876,-75.6029799969,6,21.516666666666666,857763157.8947369,5388921.587429652,107574257.42574258,7.973684210526316,159.17157894736843,19.962112211221125,43.03333333333333,16666.809999999998,36.32532329304432,0,0
apartamento,1400000000,125.0,3,2,2,las lomas no.2,6.2103799172,-75.5587385885,7,17.857142857142858,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,41.666666666666664,15625.0,46.07912977871091,1,4
apartamento,650000000,105.0,3,2,0,san lucas,6.1833291709,-75.5646837775,5,21.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,35.0,11025.0,44.57425701576182,0,0
casa,1600000000,304.0,5,4,1,el velodromo,6.2520211,-75.5947331,10,30.4,820727272.7272727,5392606.609706215,113702770.78085643,7.218181818181818,152.19490909090908,21.084937027707806,60.8,92416.0,36.350163072834484,1,1
apartamento,1500000000,215.0,4,4,2,la candelaria,6.2476376,-75.5658153,10,21.5,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,53.75,46225.0,38.307123994682065,1,4
apartamento,540000000,60.0,3,2,1,loreto,6.227697372436523,-75.55915069580078,6,10.0,598526315.7894737,5646474.677259185,93213114.75409836,6.421052631578948,106.0,16.508196721311474,20.0,3600.0,38.06142189856192,1,1
apartamento,950000000,156.0,4,4,1,el rincon,6.21535,-75.60385,9,17.333333333333332,473178571.4285714,5417351.553363918,72796703.2967033,6.5,87.345,13.437692307692307,39.0,24336.0,36.5169623226753,1,1
apartamento,580000000,70.0,3,2,1,santa teresita,6.241739273071289,-75.61451721191406,6,11.666666666666666,760714285.7142857,5526343.100287128,103733766.23376623,7.333333333333334,137.65238095238095,18.770779220779218,23.333333333333332,4900.0,37.25164608341694,1,1
apartamento,420000000,88.0,3,2,1,la mota,6.2123378059,-75.5990183629,6,14.666666666666666,519230215.82733816,6097634.128434476,93367399.74126779,5.561151079136691,85.15273381294965,15.312069857697283,29.333333333333332,7744.0,41.102570791669436,1,1
apartamento,1200000000,117.0,4,3,1,las lomas no.2,6.210406432,-75.5587488689,8,14.625,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,29.25,13689.0,46.07912977871091,1,1
apartamento,899000000,133.0,3,2,1,la castellana,6.241599082946777,-75.60579681396484,6,22.166666666666668,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,44.333333333333336,17689.0,40.35275676122873,1,1
apartamento,1320000000,117.0,3,3,2,san lucas,6.1797663622,-75.5695836247,8,14.625,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,39.0,13689.0,44.57425701576182,1,4
apartamento,1100000000,134.63,2,3,2,alejandria,6.2016411,-75.5710018,7,19.232857142857142,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,67.315,18125.2369,46.89478991953974,1,4
apartamento,1170000000,123.0,2,3,2,altos del poblado,6.2149577140808105,-75.55722045898438,7,17.571428571428573,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,61.5,15129.0,59.06418795944629,1,4
apartamento,660000000,110.0,3,3,0,estadio,6.26196221,-75.59637518,6,18.333333333333332,765552173.9130435,5017446.524159411,100903724.92836677,7.586956521739131,152.57804347826087,20.110573065902578,36.666666666666664,12100.0,33.821306199889364,0,0
apartamento,830000000,72.0,2,2,1,las lomas no.1,6.21123,-75.560716,5,14.4,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,36.0,5184.0,46.91241041844494,1,1
casa,1450000000,400.0,5,4,1,asomadera no.1,6.23096,-75.56143,10,40.0,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,80.0,160000.0,46.11951172987956,1,1
casa,620000000,146.0,4,3,0,la america,6.25389,-75.60591,7,20.857142857142858,755647058.8235294,4343974.029487353,77385542.16867469,9.764705882352942,173.95294117647057,17.8144578313253,36.5,21316.0,29.281602717285114,0,0
casa,890000000,185.0,3,3,1,diego echavarria,6.2163,-75.59411,7,26.428571428571427,630307692.3076923,4733679.95378394,96970414.20118344,6.499999999999999,133.15384615384616,20.48520710059172,61.666666666666664,34225.0,31.90850931809915,1,1
apartamento,1380000000,220.0,3,4,2,el tesoro,6.204123,-75.560135,9,24.444444444444443,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,73.33333333333333,48400.0,45.50623843497968,1,4
apartamento,700000000,78.4,1,2,1,el castillo,6.1902404,-75.57323,4,19.6,586845360.8247423,7106217.503386202,152611260.0536193,3.8453608247422686,82.5819587628866,21.475737265415546,78.4,6146.560000000001,47.901169837640325,1,1
apartamento,550000000,70.0,2,2,1,castropol,6.218487,-75.56706,5,14.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,35.0,4900.0,48.517877206202876,1,1
apartamento,1755000000,133.0,3,4,2,el tesoro,6.202989524595342,-75.55583920912653,9,14.777777777777779,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,44.333333333333336,17689.0,45.50623843497968,1,4
apartamento,345000000,67.4,1,2,0,villa nueva,6.2513975417,-75.5625415437,3,22.46666666666667,658125000.0,3712530.9377578143,66645569.62025317,9.875,177.27125,17.951518987341775,67.4,4542.760000000001,25.025208543404524,0,0
casa,2180000000,238.0,3,5,2,los balsos no.2,6.19272843,-75.56838443,10,23.8,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,79.33333333333333,56644.0,47.812328921436745,1,4
apartamento,830000000,288.0,3,3,2,los conquistadores,6.23996393,-75.58336691,8,36.0,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,96.0,82944.0,42.07159506907349,1,4
casa,1500000000,330.0,3,4,4,los balsos no.1,6.18993883,-75.56324947,11,30.0,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,110.0,108900.0,45.689501474339636,1,16
casa,1400000000,225.0,5,3,3,el nogal-los almendros,6.23723162,-75.59597144,11,20.454545454545453,602700184.7368422,6203608.794578284,123464188.78706199,4.881578947368421,97.15315789473685,19.90199460916442,45.0,50625.0,41.816918541231395,1,9
casa,1200000000,414.0,5,5,1,la floresta,6.2573699294,-75.5989837646,11,37.63636363636363,865458333.3333334,4443945.228925973,99860576.92307693,8.666666666666666,194.75000000000003,22.47115384615385,82.8,171396.0,29.955482654241745,1,1
apartamento,420000000,133.0,3,2,1,naranjal,6.25126080125,-75.58655865625,6,22.166666666666668,556666666.6666666,3727678.5714285714,79523809.52380952,7.0,149.33333333333331,21.333333333333332,44.333333333333336,17689.0,25.127314814814817,1,1
apartamento,1450000000,122.0,2,2,2,lalinde,6.2136611012,-75.5662753297,6,20.333333333333332,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,61.0,14884.0,54.699929012701034,1,4
casa,1600000000,310.0,5,4,1,simon bolivar,6.24542838,-75.60817610666,10,31.0,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,62.0,96100.0,34.3023015660295,1,1
apartamento,1100000000,71.53,2,2,1,la candelaria,6.2476376,-75.5658153,5,14.306000000000001,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,35.765,5116.5409,38.307123994682065,1,1
apartamento,870000000,137.42,4,4,1,las acacias,6.2413148533333,-75.60029278,9,15.268888888888888,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,34.355,18884.256399999995,39.57781268396794,1,1
apartamento,1250000000,121.0,2,3,2,los balsos no.1,6.1873674392700195,-75.5650863647461,7,17.285714285714285,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,60.5,14641.0,45.689501474339636,1,4
apartamento,1480000000,138.0,3,4,2,lalinde,6.2131891,-75.56531879,9,15.333333333333334,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,46.0,19044.0,54.699929012701034,1,4
casa,2000000000,276.0,5,5,1,la castellana,6.2400915,-75.60488131,11,25.09090909090909,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,55.2,76176.0,40.35275676122873,1,1
casa,960000000,170.5,3,3,2,alejandria,6.1987859219,-75.5657949694,8,21.3125,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,56.833333333333336,29070.25,46.89478991953974,1,4
casa,900000000,900.0,3,3,4,la loma de los bernal,6.2186012,-75.60309,10,90.0,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,300.0,810000.0,41.34479121683861,1,16
apartamento,870000000,142.0,3,4,2,santa maria de los angeles,6.186721324920654,-75.57882690429688,9,15.777777777777779,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,47.333333333333336,20164.0,43.70386351994957,1,4
apartamento,950000000,121.0,3,4,2,villa carlota,6.221065044403076,-75.57447814941406,9,13.444444444444445,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,40.333333333333336,14641.0,60.76986326313136,1,4
apartamento,2350000000,205.0,3,4,3,santa maria de los angeles,6.1868109181,-75.5799198952,10,20.5,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,68.33333333333333,42025.0,43.70386351994957,1,9
casa,290000000,85.0,5,2,0,campo valdes no.1,6.275888919830322,-75.55475616455078,7,12.142857142857142,1560500000.0,2855809.5272953534,58886792.45283019,26.5,546.4300000000001,20.62,17.0,7225.0,19.250271628435346,0,0
casa,715000000,118.0,4,5,2,asomadera no.1,6.229172229766846,-75.56358337402344,11,10.727272727272727,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,29.5,13924.0,46.11951172987956,1,4
apartamento,610000000,72.0,2,2,1,laureles,6.241124153137207,-75.5926742553711,5,14.4,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,36.0,5184.0,41.56761583112028,1,1
apartamento,630000000,145.0,4,5,1,calasanz,6.2630391120910645,-75.59823608398438,10,14.5,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,36.25,21025.0,39.416253895798214,1,1
apartamento,950000000,156.0,4,4,2,la loma de los bernal,6.21941999,-75.60111207,10,15.6,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,39.0,24336.0,41.34479121683861,1,4
apartamento,1450000000,213.0,2,3,2,castropol,6.215946,-75.567226,7,30.428571428571427,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,106.5,45369.0,48.517877206202876,1,4
casa,1200000000,165.0,3,3,2,los balsos no.2,6.1989127012,-75.5733835304,8,20.625,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,55.0,27225.0,47.812328921436745,1,4
casa,590000000,51.0,5,2,0,enciso,6.2489447593688965,-75.55150604248047,7,7.285714285714286,850000000.0,6390977.443609023,70833333.33333333,12.0,133.0,11.083333333333332,10.2,2601.0,43.07992202729044,0,0
casa,800000000,184.0,3,3,1,el nogal-los almendros,6.23669,-75.59894,7,26.285714285714285,602700184.7368422,6203608.794578284,123464188.78706199,4.881578947368421,97.15315789473685,19.90199460916442,61.333333333333336,33856.0,41.816918541231395,1,1
apartamento,930000000,179.0,3,3,3,laureles,6.24165,-75.59821,9,19.88888888888889,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,59.666666666666664,32041.0,41.56761583112028,1,9
apartamento,589900000,74.0,3,2,1,castropol,6.219411093635713,-75.56733744848401,6,12.333333333333334,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,24.666666666666668,5476.0,48.517877206202876,1,1
apartamento,850000000,130.0,3,3,1,las lomas no.2,6.2120748,-75.55736,7,18.571428571428573,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,43.333333333333336,16900.0,46.07912977871091,1,1
apartamento,479000000,55.0,2,2,1,san diego,6.228773,-75.56673,5,11.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,27.5,3025.0,46.72470579930391,1,1
apartamento,560000000,90.0,3,3,1,florida nueva,6.2511106,-75.592415,7,12.857142857142858,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,30.0,8100.0,29.23512162397173,1,1
apartamento,1150000000,292.0,4,3,1,laureles,6.24325537868836,-75.59557005463272,8,36.5,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,73.0,85264.0,41.56761583112028,1,1
apartamento,1350000000,200.0,4,4,2,patio bonito,6.20361,-75.57385,10,20.0,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,50.0,40000.0,40.746318190338854,1,4
casa,850000000,284.0,3,4,2,san lucas,6.183994293212891,-75.56147003173828,9,31.555555555555557,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,94.66666666666667,80656.0,44.57425701576182,1,4
casa,2000000000,327.0,5,5,0,san joaquin,6.2448395,-75.586708,10,32.7,922250000.0,6344717.4447174445,124149038.46153846,7.428571428571429,145.35714285714286,19.567307692307693,65.4,106929.0,42.768095368095366,0,0
apartamento,490000000,132.0,4,3,1,la candelaria,6.2471856,-75.5644914,8,16.5,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,33.0,17424.0,38.307123994682065,1,1
apartamento,1690000000,194.0,3,3,3,la florida,6.202642440795898,-75.56949615478516,9,21.555555555555557,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,64.66666666666667,37636.0,48.456190000515214,1,9
apartamento,1950000000,245.0,4,5,2,laureles,6.2399045702,-75.59374595,11,22.272727272727273,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,61.25,60025.0,41.56761583112028,1,4
casa,1550000000,284.0,3,3,3,alejandria,6.19756805,-75.56838682,9,31.555555555555557,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,94.66666666666667,80656.0,46.89478991953974,1,9
casa,1100000000,268.0,5,4,1,san bernardo,6.22665854,-75.59447606,10,26.8,772111111.1111112,4337757.025680721,86502074.68879668,8.925925925925926,177.99777777777777,19.941659751037342,53.6,71824.0,29.239695506440412,1,1
apartamento,1780000000,180.0,3,4,2,las palmas,6.196682929992676,-75.55120086669922,9,20.0,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,60.0,32400.0,38.36851038293946,1,4
casa,1350000000,220.0,3,3,2,el tesoro,6.204002857208252,-75.55545043945312,8,27.5,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,73.33333333333333,48400.0,45.50623843497968,1,4
apartamento,750000000,100.0,1,2,2,castropol,6.2169671058654785,-75.5671157836914,5,20.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,100.0,10000.0,48.517877206202876,1,4
