tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,945000000,140.0,3,2,2,la florida,6.205962657928467,-75.5635757446289,7,20.0,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,46.666666666666664,19600.0,69.45574582155574,1,4
apartamento,1650000000,171.0,3,4,2,altos del poblado,6.216772079467773,-75.55609130859375,9,19.0,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,57.0,29241.0,82.06461622079489,1,4
apartamento,930000000,113.0,3,3,2,castropol,6.216109752655029,-75.56694793701172,8,14.125,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,37.666666666666664,12769.0,70.01319044973874,1,4
apartamento,1000000000,142.0,3,3,1,laureles,6.242351055145264,-75.59495544433594,7,20.285714285714285,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,47.333333333333336,20164.0,59.74653574575319,1,1
apartamento,750000000,121.0,3,2,2,el diamante no.2,6.18150284,-75.57409155,7,17.285714285714285,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,40.333333333333336,14641.0,62.56014774083973,1,4
apartamento,700000000,92.5,3,2,1,laureles,6.239798069000244,-75.59162902832031,6,15.416666666666666,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,30.833333333333332,8556.25,59.74653574575319,1,1
apartamento,2118000000,394.0,4,5,4,el tesoro,6.201257705688477,-75.55394744873047,13,30.307692307692307,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,98.5,155236.0,65.13228382471031,1,16
casa,1800000000,250.0,5,5,0,los alpes,6.2317521713,-75.6087255478,10,25.0,1261750000.0,4675312.644742937,103000000.0,12.25,269.875,22.03061224489796,50.0,62500.0,45.33636503993151,0,0
apartamento,580000000,70.0,3,2,1,santa teresita,6.241739273071289,-75.61451721191406,6,11.666666666666666,653555555.5555556,5368421.052631579,97491712.70718232,6.703703703703704,121.74074074074073,18.160220994475136,23.333333333333332,4900.0,52.05741626794259,1,1
apartamento,640000000,146.0,3,3,2,florida nueva,6.25122,-75.5926,8,18.25,819421134.3913044,5559740.428337537,108314287.87931034,7.565217391304349,147.38478260869567,19.481896551724137,48.666666666666664,21316.0,53.91263445660641,1,4
apartamento,420000000,88.0,3,2,1,la mota,6.2123378059,-75.5990183629,6,14.666666666666666,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,29.333333333333332,7744.0,59.00004853244988,1,1
apartamento,950000000,156.0,4,4,1,el rincon,6.21535,-75.60385,9,17.333333333333332,513394736.84210527,5527161.256324972,84090517.2413793,6.105263157894737,92.88578947368421,15.21405172413793,39.0,24336.0,53.59671521284821,1,1
apartamento,899000000,133.0,3,2,1,la castellana,6.241599082946777,-75.60579681396484,6,22.166666666666668,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,44.333333333333336,17689.0,58.30720072989863,1,1
apartamento,2350000000,205.0,3,4,3,santa maria de los angeles,6.1868109181,-75.5799198952,10,20.5,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,68.33333333333333,42025.0,61.14963762915732,1,9
casa,960000000,170.5,3,3,2,alejandria,6.1987859219,-75.5657949694,8,21.3125,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,56.833333333333336,29070.25,66.13420505271162,1,4
apartamento,1450000000,162.89,3,3,2,san lucas,6.182484149932861,-75.5667724609375,8,20.36125,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,54.29666666666666,26533.152099999996,64.00526946993888,1,4
apartamento,1100000000,146.0,2,3,2,las lomas no.2,6.20815131,-75.55874496,7,20.857142857142858,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,73.0,21316.0,63.474886714294776,1,4
apartamento,980000000,120.0,2,2,2,el tesoro,6.20636295,-75.5589302,6,20.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,60.0,14400.0,65.13228382471031,1,4
apartamento,980000000,141.0,4,3,2,los balsos no.2,6.1962306905,-75.5711029201,9,15.666666666666666,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,35.25,19881.0,66.91479946517647,1,4
apartamento,580000000,142.0,4,3,1,nueva villa del aburra,6.23448,-75.60131,8,17.75,475470588.2352941,5139830.346809783,85084210.5263158,5.588235294117647,92.50705882352939,16.553894736842103,35.5,20164.0,49.84077912057971,1,1
apartamento,620000000,68.0,2,2,1,las acacias,6.24102,-75.59903,5,13.6,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,34.0,4624.0,54.463601473764555,1,1
apartamento,830000000,100.0,3,2,1,calasanz,6.26349,-75.59854,6,16.666666666666668,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,33.333333333333336,10000.0,58.778982087252764,1,1
casa,890000000,185.0,3,3,1,diego echavarria,6.2163,-75.59411,7,26.428571428571427,604444444.4444444,4704525.799942346,95438596.49122807,6.333333333333333,128.4814814814815,20.28654970760234,61.666666666666664,34225.0,45.61964412065305,1,1
casa,620000000,146.0,4,3,0,la america,6.25389,-75.60591,7,20.857142857142858,797166666.6666666,4735174.735174735,79057851.23966943,10.083333333333332,168.35,16.695867768595043,36.5,21316.0,45.916845916845915,0,0
apartamento,1380000000,220.0,3,4,2,el tesoro,6.204123,-75.560135,9,24.444444444444443,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,73.33333333333333,48400.0,65.13228382471031,1,4
apartamento,550000000,70.0,2,2,1,castropol,6.218487,-75.56706,5,14.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,35.0,4900.0,70.01319044973874,1,1
apartamento,425000000,63.66,2,2,0,miraflores,6.239315,-75.55002,4,15.915,1449333333.3333333,5558538.518575337,117513513.51351352,12.333333333333332,260.74,21.141081081081083,31.83,4052.5955999999996,53.90097957406387,0,0
apartamento,650000000,110.0,3,2,1,laureles,6.24330563,-75.59739481,6,18.333333333333332,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,36.666666666666664,12100.0,59.74653574575319,1,1
apartamento,526000000,95.0,3,3,0,san diego,6.232290267944336,-75.56769561767578,6,15.833333333333334,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,31.666666666666668,9025.0,65.65080861632,0,0
casa,1800000000,230.0,5,4,2,laureles,6.24325537868836,-75.59557005463272,11,20.90909090909091,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,46.0,52900.0,59.74653574575319,1,4
apartamento,1100000000,115.0,3,3,2,los balsos no.2,6.19651979,-75.57053818,8,14.375,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,38.333333333333336,13225.0,66.91479946517647,1,4
apartamento,900000000,121.0,2,3,2,san lucas,6.1799445152282715,-75.56405639648438,7,17.285714285714285,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,60.5,14641.0,64.00526946993888,1,4
apartamento,1050000000,146.0,3,4,3,lalinde,6.21368408203125,-75.56477355957031,10,14.6,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,48.666666666666664,21316.0,77.24284107058303,1,9
apartamento,832000000,128.0,3,3,1,lorena,6.24608179,-75.60236169,7,18.285714285714285,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,42.666666666666664,16384.0,60.98743360998805,1,1
apartamento,1150000000,138.0,3,4,2,laureles,6.241504669189453,-75.59598541259766,9,15.333333333333334,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,46.0,19044.0,59.74653574575319,1,4
apartamento,1250000000,210.0,3,4,2,alejandria,6.1985896,-75.5697889,9,23.333333333333332,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,70.0,44100.0,66.13420505271162,1,4
apartamento,1250000000,300.0,3,4,2,alejandria,6.201134204864502,-75.57232666015625,9,33.333333333333336,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,100.0,90000.0,66.13420505271162,1,4
casa,1100000000,300.0,5,5,2,diego echavarria,6.214643955230713,-75.59452819824219,12,25.0,604444444.4444444,4704525.799942346,95438596.49122807,6.333333333333333,128.4814814814815,20.28654970760234,60.0,90000.0,45.61964412065305,1,4
apartamento,455000000,74.0,3,2,1,barrio cristobal,6.2489118576049805,-75.60844421386719,6,12.333333333333334,662750000.0,4574443.853921494,82843750.0,8.0,144.881,18.110125,24.666666666666668,5476.0,44.358243431966,1,1
casa,530000000,176.0,5,2,0,el salvador,6.23928728,-75.5627572,7,25.142857142857142,3839000000.0,3887122.5775095685,85311111.1111111,45.0,987.62,21.94711111111111,35.2,30976.0,37.69330984251703,0,0
casa,1250000000,229.0,3,4,2,el castillo,6.1869587898254395,-75.57270812988281,9,25.444444444444443,589617021.2765957,7140013.78430779,153955555.55555555,3.829787234042553,82.57925531914893,21.56236111111111,76.33333333333333,52441.0,69.23649730237858,1,4
apartamento,496000000,68.0,3,2,1,sin nombre,6.26807395,-75.60416261,6,11.333333333333334,1001750000.0,5609138.121701639,63603174.603174604,15.75,178.5925,11.33920634920635,22.666666666666668,4624.0,54.39164239225832,1,1
apartamento,1280000000,190.0,3,4,2,san lucas,6.1832101876,-75.5698946876,9,21.11111111111111,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,63.333333333333336,36100.0,64.00526946993888,1,4
apartamento,1690000000,285.0,2,3,2,los balsos no.1,6.189903736114502,-75.56465148925781,7,40.714285714285715,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,142.5,81225.0,65.12069872016389,1,4
apartamento,1015000000,128.0,3,3,2,el poblado,6.209236336815377,-75.56789562511933,8,16.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,42.666666666666664,16384.0,71.65287114902429,1,4
apartamento,1250000000,187.0,3,3,1,castropol,6.2194015,-75.5677762,7,26.714285714285715,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,62.333333333333336,34969.0,70.01319044973874,1,1
apartamento,760000000,105.0,3,3,1,alejandria,6.1985764503479,-75.57109069824219,7,15.0,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,35.0,11025.0,66.13420505271162,1,1
apartamento,340000000,80.0,3,2,0,las playas,6.2199134006,-75.5942630768,5,16.0,1665000000.0,4193954.659949622,66600000.0,25.0,397.0,15.88,26.666666666666668,6400.0,40.66865124799634,0,0
apartamento,710000000,130.0,4,3,1,laureles,6.24184,-75.59825,8,16.25,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,32.5,16900.0,59.74653574575319,1,1
casa,715000000,118.0,4,5,2,asomadera no.1,6.229172229766846,-75.56358337402344,11,10.727272727272727,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,29.5,13924.0,65.71998963232342,1,4
apartamento,983159020,84.16,2,2,1,asomadera no.3,6.2190292627,-75.5577557489,5,16.832,687954441.1875,9604026.715585764,171988610.296875,4.0,71.631875,17.90796875,42.08,7082.905599999999,93.12995602992257,1,1
casa,900000000,900.0,3,3,4,la loma de los bernal,6.2186012,-75.60309,10,90.0,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,300.0,810000.0,59.126266477791745,1,16
apartamento,545000000,86.0,3,2,1,la mota,6.210137844085693,-75.60067749023438,6,14.333333333333334,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,28.666666666666668,7396.0,59.00004853244988,1,1
casa,290000000,85.0,5,2,0,campo valdes no.1,6.275888919830322,-75.55475616455078,7,12.142857142857142,1443000000.0,2852173.2255450357,60125000.0,24.0,505.93000000000006,21.080416666666668,17.0,7225.0,27.65743733861853,0,0
apartamento,700000000,68.0,3,2,1,calasanz,6.262493133544922,-75.59854888916016,6,11.333333333333334,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,22.666666666666668,4624.0,58.778982087252764,1,1
casa,1700000000,350.0,5,4,3,simon bolivar,6.2477035,-75.6030898,12,29.166666666666668,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,70.0,122500.0,49.932508974357425,1,9
apartamento,490000000,89.0,3,2,0,simon bolivar,6.24649,-75.60326,5,17.8,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,29.666666666666668,7921.0,49.932508974357425,0,0
apartamento,1200000000,202.0,3,3,2,los balsos no.1,6.18677604,-75.56255909,8,25.25,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,67.33333333333333,40804.0,65.12069872016389,1,4
casa,1800000000,300.0,4,3,2,la florida,6.2013237098,-75.5650624487,9,33.333333333333336,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,75.0,90000.0,69.45574582155574,1,4
apartamento,705000000,85.0,3,2,1,villa carlota,6.22194557,-75.57394646,6,14.166666666666666,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,28.333333333333332,7225.0,87.62134156332628,1,1
apartamento,450000000,55.0,2,2,1,asomadera no.1,6.22724723815918,-75.56373596191406,5,11.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,27.5,3025.0,65.71998963232342,1,1
apartamento,930000000,179.0,3,3,3,laureles,6.24165,-75.59821,9,19.88888888888889,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,59.666666666666664,32041.0,59.74653574575319,1,9
casa,800000000,184.0,3,3,1,el nogal-los almendros,6.23669,-75.59894,7,26.285714285714285,597568605.7894737,6158053.573389849,119513721.15789473,5.0,97.03855263157895,19.40771052631579,61.333333333333336,33856.0,59.71445889347732,1,1
apartamento,1500000000,143.63,3,3,2,castropol,6.2161401,-75.56697,8,17.95375,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,47.876666666666665,20629.5769,70.01319044973874,1,4
casa,1450000000,400.0,5,4,1,asomadera no.1,6.23096,-75.56143,10,40.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,80.0,160000.0,65.71998963232342,1,1
apartamento,307000000,55.0,2,2,1,asomadera no.1,6.2266808,-75.56176,5,11.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,27.5,3025.0,65.71998963232342,1,1
apartamento,148000000,45.0,2,1,1,santa margarita,6.2742615,-75.61841,4,11.25,205500000.0,4326315.7894736845,58714285.71428572,3.5,47.5,13.571428571428571,22.5,2025.0,41.95215311004785,1,1
apartamento,860000000,100.0,3,2,1,las acacias,6.240993499755859,-75.60108184814453,6,16.666666666666668,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,33.333333333333336,10000.0,54.463601473764555,1,1
apartamento,915000000,93.0,3,2,2,castropol,6.215198993682861,-75.56692504882812,7,13.285714285714286,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,31.0,8649.0,70.01319044973874,1,4
apartamento,650000000,99.0,3,2,1,la floresta,6.2561666,-75.5991452,6,16.5,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,33.0,9801.0,42.38579828132067,1,1
casa,820000000,192.0,4,3,1,la gloria,6.22252893447876,-75.60537719726562,8,24.0,651220338.9830508,5484328.654339703,92806763.28502415,7.016949152542373,118.74203389830507,16.922173913043476,48.0,36864.0,53.1813687693547,1,1
apartamento,490000000,82.2,3,2,1,la mota,6.21051522,-75.60065786,6,13.700000000000001,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,27.400000000000002,6756.84,59.00004853244988,1,1
apartamento,290000000,55.0,3,2,0,la hondonada,6.20313,-75.6037,5,11.0,596317073.1707317,4449325.658463437,64851458.88594165,9.19512195121951,134.0241463414634,14.575570291777188,18.333333333333332,3025.0,43.14497608206969,0,0
apartamento,410000000,62.0,2,2,1,san cristobal,6.2702851,-75.60535389,5,12.4,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,31.0,3844.0,63.170161300840036,1,1
apartamento,1300000000,190.0,3,3,2,asomadera no.2,6.21498441696167,-75.5595932006836,8,23.75,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,63.333333333333336,36100.0,67.42642575425603,1,4
