tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,940000000,108.0,2,3,2,los balsos no.1,6.1891984939575195,-75.56619262695312,7,15.428571428571429,6777687.120700235,153587522.01759082,216.0,11664.0,925,1
apartamento,1200000000,138.0,3,4,2,laureles,6.242635726928711,-75.59548950195312,9,15.333333333333334,6153514.053113282,119952826.70906201,414.0,19044.0,926,1
casa,1370000000,249.0,3,4,2,los balsos no.1,6.184478282928467,-75.5585708618164,9,27.666666666666668,6777687.120700235,153587522.01759082,747.0,62001.0,927,1
apartamento,980000000,144.0,4,3,1,castropol,6.223193168640137,-75.56712341308594,8,18.0,7149606.494178684,117291931.4413244,576.0,20736.0,928,1
apartamento,695000000,121.0,4,2,3,el diamante no.2,6.18155,-75.57409,9,13.444444444444445,6059536.946772798,129600532.99555884,484.0,14641.0,929,1
casa,2000000000,350.0,5,5,2,el diamante no.2,6.185664653778076,-75.57037353515625,12,29.166666666666668,6059536.946772798,129600532.99555884,1750.0,122500.0,930,1
casa,990000000,279.0,3,4,3,el tesoro,6.20532751083374,-75.55720520019531,10,27.9,6913001.606743463,164863412.9213483,837.0,77841.0,931,1
apartamento,1300000000,160.0,3,3,2,laureles,6.242758750915527,-75.59607696533203,8,20.0,6153514.053113282,119952826.70906201,480.0,25600.0,932,1
apartamento,680000000,136.0,4,3,1,rosales,6.23523444,-75.59042669,8,17.0,5715217.071272844,113547353.76044568,544.0,18496.0,933,1
apartamento,1590000000,212.0,3,4,2,los balsos no.1,6.189895153045654,-75.56346130371094,9,23.555555555555557,6777687.120700235,153587522.01759082,636.0,44944.0,934,1
casa,600000000,83.0,3,3,1,calasanz parte alta,6.2659753,-75.601904,7,11.857142857142858,5054128.214929285,77130208.33333333,249.0,6889.0,935,1
apartamento,750000000,104.0,3,2,1,santa teresita,6.24377981,-75.61510125,6,17.333333333333332,5092073.873535798,109809248.5549133,312.0,10816.0,936,1
apartamento,1970000000,223.0,3,4,2,san lucas,6.185683727264404,-75.5665054321289,9,24.77777777777778,6636690.102909406,153492112.3509042,669.0,49729.0,937,1
casa,2200000000,440.0,5,5,2,las acacias,6.2416791915893555,-75.5987319946289,12,36.666666666666664,5949020.6898383,112654060.03824362,2200.0,193600.0,938,1
casa,2100000000,225.0,3,3,2,los conquistadores,6.240758419036865,-75.57988739013672,8,28.125,4791591.440399953,122475040.98360656,675.0,50625.0,939,1
apartamento,690000000,79.0,2,3,1,astorga,6.210269451141357,-75.5751724243164,6,13.166666666666666,6126277.281916576,145575163.39869282,158.0,6241.0,940,1
apartamento,870000000,142.0,3,4,2,santa maria de los angeles,6.186721324920654,-75.57882690429688,9,15.777777777777779,6484154.951321257,131686339.10891089,426.0,20164.0,941,1
apartamento,700000000,143.0,4,2,0,simon bolivar,6.2435,-75.60346,6,23.833333333333332,5183821.157177389,118345609.0651558,572.0,20449.0,942,0
apartamento,1950000000,233.0,4,5,2,la florida,6.201691627502441,-75.56202697753906,11,21.181818181818183,7253451.72988432,155695574.23756018,932.0,54289.0,943,1
apartamento,1300000000,94.0,1,1,1,la florida,6.203975,-75.563673,3,31.333333333333332,7253451.72988432,155695574.23756018,94.0,8836.0,944,1
apartamento,850000000,150.0,4,3,2,el nogal-los almendros,6.23674138,-75.59787264,9,16.666666666666668,6249442.704378309,125162015.72916667,600.0,22500.0,945,1
apartamento,1100000000,278.0,3,4,3,los balsos no.1,6.18965846,-75.56076718,10,27.8,6777687.120700235,153587522.01759082,834.0,77284.0,946,1
apartamento,480000000,117.0,4,2,1,la palma,6.2293839,-75.598871,7,16.714285714285715,4942462.323655448,104095774.64788732,468.0,13689.0,947,1
apartamento,1450000000,180.0,3,3,2,san lucas,6.18129402,-75.56575893,8,22.5,6636690.102909406,153492112.3509042,540.0,32400.0,948,1
apartamento,1449000000,215.0,4,4,2,laureles,6.24133,-75.59786,10,21.5,6153514.053113282,119952826.70906201,860.0,46225.0,949,1
apartamento,410000000,59.0,3,2,1,calasanz parte alta,6.26329,-75.60286,6,9.833333333333334,5054128.214929285,77130208.33333333,177.0,3481.0,950,1
apartamento,205000000,43.0,2,1,4,villa flora,6.27858,-75.59325,7,6.142857142857143,4727272.7272727275,45882352.941176474,86.0,1849.0,951,1
apartamento,1300000000,193.0,3,4,3,la florida,6.206099033355713,-75.56865692138672,10,19.3,7253451.72988432,155695574.23756018,579.0,37249.0,952,1
casa,1150000000,240.0,4,4,1,san lucas,6.1763916015625,-75.56607055664062,9,26.666666666666668,6636690.102909406,153492112.3509042,960.0,57600.0,953,1
apartamento,1430000000,140.0,2,3,2,san lucas,6.1799445152282715,-75.56405639648438,7,20.0,6636690.102909406,153492112.3509042,280.0,19600.0,954,1
apartamento,1170000000,136.0,3,4,2,castropol,6.216784954071045,-75.5693359375,9,15.11111111111111,7149606.494178684,117291931.4413244,408.0,18496.0,955,1
apartamento,971000000,158.0,3,2,2,san lucas,6.179947376251221,-75.56391906738281,7,22.571428571428573,6636690.102909406,153492112.3509042,474.0,24964.0,956,1
apartamento,1030000000,158.0,3,2,2,san lucas,6.179947376251221,-75.56385803222656,7,22.571428571428573,6636690.102909406,153492112.3509042,474.0,24964.0,957,1
apartamento,1130000000,125.0,3,2,2,los balsos no.2,6.195663928985596,-75.57144165039062,7,17.857142857142858,6965296.416155206,142704382.47011954,375.0,15625.0,958,1
apartamento,945000000,145.0,3,3,2,la florida,6.2045087814331055,-75.56468200683594,8,18.125,7253451.72988432,155695574.23756018,435.0,21025.0,959,1
apartamento,526000000,95.0,3,3,1,san diego,6.232290267944336,-75.56769561767578,7,13.571428571428571,6580013.02162566,93679074.6734694,285.0,9025.0,960,1
apartamento,1440000000,240.0,4,5,3,los balsos no.2,6.1991376876831055,-75.57252502441406,12,20.0,6965296.416155206,142704382.47011954,960.0,57600.0,961,1
casa,1550000000,230.0,3,4,4,la palma,6.228831768035889,-75.60269165039062,11,20.90909090909091,4942462.323655448,104095774.64788732,690.0,52900.0,962,1
apartamento,795000000,78.0,2,2,1,lorena,6.248704433441162,-75.59989929199219,5,15.6,6354861.000828372,115221789.88326848,156.0,6084.0,963,1
casa,450000000,115.0,3,2,1,santa fe,6.22352,-75.58144,6,19.166666666666668,6470052.451396086,102269503.54609929,345.0,13225.0,964,1
apartamento,1680000000,190.0,2,3,2,la florida,6.204465866088867,-75.56620025634766,7,27.142857142857142,7253451.72988432,155695574.23756018,380.0,36100.0,965,1
apartamento,494000000,70.0,2,2,1,san diego,6.232290267944336,-75.56769561767578,5,14.0,6580013.02162566,93679074.6734694,140.0,4900.0,966,1
apartamento,770000000,120.0,4,2,2,patio bonito,6.2052903175354,-75.5749282836914,8,15.0,5995894.985142297,119198538.36784409,480.0,14400.0,967,1
apartamento,525000000,120.0,3,2,1,las acacias,6.240405082702637,-75.59888458251953,6,20.0,5949020.6898383,112654060.03824362,360.0,14400.0,968,1
apartamento,700000000,112.0,2,3,1,el velodromo,6.251747131347656,-75.59405517578125,6,18.666666666666668,5381023.5364075545,113982300.88495575,224.0,12544.0,969,1
apartamento,397000000,5658.0,2,2,1,los conquistadores,6.245400905609131,-75.58272552490234,5,1131.6,4791591.440399953,122475040.98360656,11316.0,32012964.0,970,1
apartamento,2200000000,219.0,3,4,2,los naranjos,6.19473801,-75.55626399,9,24.333333333333332,6720794.178326501,144196694.21487603,657.0,47961.0,971,1
apartamento,750000000,142.0,3,2,1,laureles,6.242016792297363,-75.59490966796875,6,23.666666666666668,6153514.053113282,119952826.70906201,426.0,20164.0,972,1
apartamento,1580000000,100.0,2,3,2,castropol,6.216137886047363,-75.56649780273438,7,14.285714285714286,7149606.494178684,117291931.4413244,200.0,10000.0,973,1
apartamento,1520000000,226.0,3,4,3,altos del poblado,6.211611747741699,-75.55309295654297,10,22.6,8659633.073366988,164397971.27937338,678.0,51076.0,974,1
casa,950000000,280.0,5,4,0,prado,6.2587985,-75.5622625,9,31.11111111111111,3198154.7318132413,106043370.30204082,1400.0,78400.0,975,0
apartamento,1650000000,280.0,1,1,1,el diamante no.2,6.187043,-75.577711,3,93.33333333333333,6059536.946772798,129600532.99555884,280.0,78400.0,976,1
apartamento,1050000000,179.0,4,3,0,el poblado,6.2094434524,-75.5694764842,7,25.571428571428573,7309962.219588224,158556381.81612903,716.0,32041.0,977,0
apartamento,500000000,67.0,3,2,1,la mota,6.2111992835998535,-75.59825897216797,6,11.166666666666666,6048427.575283593,93742021.27659574,201.0,4489.0,978,1
casa,500000000,50.0,3,3,0,santa fe,6.2227898,-75.585676,6,8.333333333333334,6470052.451396086,102269503.54609929,150.0,2500.0,979,0
apartamento,530000000,73.0,2,2,1,los alpes,6.2299809,-75.6067868,5,14.6,4551673.228346457,106310344.8275862,146.0,5329.0,980,1
apartamento,850000000,104.0,1,1,1,las lomas no.1,6.208515961,-75.5610375145,3,34.666666666666664,7240830.344842184,156971510.5162524,104.0,10816.0,981,1
apartamento,650000000,120.0,3,3,0,la castellana,6.2388477,-75.6041609,6,20.0,5978315.284090017,115948197.59867549,360.0,14400.0,982,0
apartamento,950000000,127.0,3,4,2,castropol,6.2216199065,-75.5682134628,9,14.11111111111111,7149606.494178684,117291931.4413244,381.0,16129.0,983,1
apartamento,890000000,128.89,3,2,2,los conquistadores,6.2436128,-75.5837528,7,18.412857142857142,4791591.440399953,122475040.98360656,386.66999999999996,16612.632099999995,984,1
apartamento,1300000000,292.98,3,5,3,castropol,6.22037,-75.56847,11,26.634545454545457,7149606.494178684,117291931.4413244,878.94,85837.28040000002,985,1
apartamento,880000000,86.93,3,2,2,castropol,6.220864,-75.5689994,7,12.418571428571429,7149606.494178684,117291931.4413244,260.79,7556.824900000001,986,1
apartamento,1200000000,109.0,2,3,2,el tesoro,6.20488573,-75.55063596,7,15.571428571428571,6913001.606743463,164863412.9213483,218.0,11881.0,987,1
apartamento,525000000,72.0,3,2,1,san diego,6.22469,-75.56623,6,12.0,6580013.02162566,93679074.6734694,216.0,5184.0,988,1
casa,1900000000,217.0,5,4,0,los conquistadores,6.24007289,-75.5839908,9,24.11111111111111,4791591.440399953,122475040.98360656,1085.0,47089.0,989,0
apartamento,700000000,102.0,3,3,1,lorena,6.248640060424805,-75.59368896484375,7,14.571428571428571,6354861.000828372,115221789.88326848,306.0,10404.0,990,1
apartamento,800000000,140.0,3,2,2,las lomas no.1,6.21571683883667,-75.56344604492188,7,20.0,7240830.344842184,156971510.5162524,420.0,19600.0,991,1
apartamento,1200000000,203.0,3,2,1,las lomas no.2,6.208580493927002,-75.55738830566406,6,33.833333333333336,6707856.483987472,151231481.4814815,609.0,41209.0,992,1
apartamento,1590000000,248.0,4,5,2,el tesoro,6.204432964324951,-75.56065368652344,11,22.545454545454547,6913001.606743463,164863412.9213483,992.0,61504.0,993,1
apartamento,1280000000,172.0,2,3,2,los balsos no.1,6.189850807189941,-75.5634765625,7,24.571428571428573,6777687.120700235,153587522.01759082,344.0,29584.0,994,1
apartamento,2450000000,220.0,3,4,3,los naranjos,6.196460323,-75.5657638306,10,22.0,6720794.178326501,144196694.21487603,660.0,48400.0,995,1
apartamento,1210000000,128.0,3,4,2,la florida,6.201595306396484,-75.56656646728516,9,14.222222222222221,7253451.72988432,155695574.23756018,384.0,16384.0,996,1
apartamento,1300000000,165.0,3,2,2,el tesoro,6.2041707038879395,-75.55551147460938,7,23.571428571428573,6913001.606743463,164863412.9213483,495.0,27225.0,997,1
apartamento,689000000,152.0,3,3,1,laureles,6.244203567504883,-75.59656524658203,7,21.714285714285715,6153514.053113282,119952826.70906201,456.0,23104.0,998,1
casa,800000000,150.0,4,4,2,la gloria,6.222041606903076,-75.60234832763672,10,15.0,5461298.956683236,91097949.88610478,600.0,22500.0,999,1
apartamento,2310000000,427.0,3,5,3,los balsos no.1,6.193174839019775,-75.5666275024414,11,38.81818181818182,6777687.120700235,153587522.01759082,1281.0,182329.0,1000,1
apartamento,1700000000,260.0,5,5,3,la florida,6.2046308517456055,-75.56864929199219,13,20.0,7253451.72988432,155695574.23756018,1300.0,67600.0,1001,1
casa,650000000,220.0,4,3,1,el rincon,6.20851868,-75.60150181,8,27.5,5163488.000615846,77768115.94202898,880.0,48400.0,1002,1
apartamento,490000000,90.0,3,2,0,simon bolivar,6.245483875274658,-75.60330200195312,5,18.0,5183821.157177389,118345609.0651558,270.0,8100.0,1003,0
apartamento,900000000,145.0,5,3,1,florida nueva,6.251527786254883,-75.58912658691406,9,16.11111111111111,5716951.399033868,115802075.75806452,725.0,21025.0,1004,1
casa,650000000,220.0,4,3,1,el rincon,6.20851868,-75.60150181,8,27.5,5163488.000615846,77768115.94202898,880.0,48400.0,1005,1
apartamento,360000000,54.0,3,1,0,san cristobal,6.2674515,-75.610235,4,13.5,6153368.37713173,92541547.27793697,162.0,2916.0,1006,0
apartamento,970000000,165.0,3,3,2,castropol,6.21654144,-75.56895561,8,20.625,7149606.494178684,117291931.4413244,495.0,27225.0,1007,1
apartamento,668000000,111.86,3,2,2,laureles,6.24717545,-75.59387381,7,15.98,6153514.053113282,119952826.70906201,335.58,12512.659599999999,1008,1
apartamento,780000000,130.0,3,2,2,los balsos no.1,6.18690824508667,-75.56073760986328,7,18.571428571428573,6777687.120700235,153587522.01759082,390.0,16900.0,1009,1
apartamento,1300000000,187.0,3,4,2,la florida,6.203427314758301,-75.5707778930664,9,20.77777777777778,7253451.72988432,155695574.23756018,561.0,34969.0,1010,1
apartamento,1130000000,198.0,4,4,2,la florida,6.205021858215332,-75.56803131103516,10,19.8,7253451.72988432,155695574.23756018,792.0,39204.0,1011,1
apartamento,640000000,72.0,3,2,1,villa carlota,6.2233690694,-75.5719041824,6,12.0,9037188.39845725,131062521.80943738,216.0,5184.0,1012,1
casa,890000000,300.0,5,5,2,campo amor,6.216847,-75.5826753,12,25.0,6600385.423966363,149207920.7920792,1500.0,90000.0,1013,1
casa,1473000000,220.0,5,5,2,la palma,6.22772,-75.60097,12,18.333333333333332,4942462.323655448,104095774.64788732,1100.0,48400.0,1014,1
apartamento,2000000000,112.0,2,3,2,la florida,6.201684474945068,-75.56742858886719,7,16.0,7253451.72988432,155695574.23756018,224.0,12544.0,1015,1
apartamento,390000000,66.0,3,2,1,belen rincon,6.211881160736084,-75.60614776611328,6,11.0,6996741.148274077,91457885.01932368,198.0,4356.0,1016,1
apartamento,995000000,189.0,3,4,2,laureles,6.2421392811,-75.5967033242,9,21.0,6153514.053113282,119952826.70906201,567.0,35721.0,1017,1
apartamento,465000000,70.0,3,2,1,los colores,6.2674052,-75.59547312,6,11.666666666666666,5217630.17743023,99774291.4979757,210.0,4900.0,1018,1
apartamento,395000000,75.0,3,2,1,asomadera no.1,6.2244356292,-75.5600595474,6,12.5,6860046.4836552,98866754.61741425,225.0,5625.0,1019,1
apartamento,550000000,70.0,3,2,1,ferrini,6.26884,-75.59742,6,11.666666666666666,6694477.19234606,95128865.97938144,210.0,4900.0,1020,1
apartamento,1200000000,154.5,3,3,2,laureles,6.24602,-75.59486,8,19.3125,6153514.053113282,119952826.70906201,463.5,23870.25,1021,1
apartamento,1490000000,266.61,4,4,3,laureles,6.24185,-75.59334,11,24.237272727272728,6153514.053113282,119952826.70906201,1066.44,71080.89210000001,1022,1
apartamento,820000000,140.5,4,5,2,laureles,6.243250370025635,-75.59480285644531,11,12.772727272727273,6153514.053113282,119952826.70906201,562.0,19740.25,1023,1
apartamento,210000000,50.0,2,1,0,robledo,6.27731,-75.59786,3,16.666666666666668,4354469.145569621,80941897.05882353,100.0,2500.0,1024,0
apartamento,790000000,134.0,3,2,1,las lomas no.2,6.21109471,-75.55852082,6,22.333333333333332,6707856.483987472,151231481.4814815,402.0,17956.0,1025,1
apartamento,360000000,74.0,3,2,1,calasanz parte alta,6.26867,-75.60171,6,12.333333333333334,5054128.214929285,77130208.33333333,222.0,5476.0,1026,1
casa,1240000000,198.0,3,3,2,la florida,6.205450534820557,-75.56391906738281,8,24.75,7253451.72988432,155695574.23756018,594.0,39204.0,1027,1
apartamento,630000000,147.0,3,3,2,altos del poblado,6.209427356719971,-75.5542221069336,8,18.375,8659633.073366988,164397971.27937338,441.0,21609.0,1028,1
apartamento,890000000,120.0,3,2,1,castropol,6.216031074523926,-75.56694793701172,6,20.0,7149606.494178684,117291931.4413244,360.0,14400.0,1029,1
casa,2250000000,340.0,3,4,4,el tesoro,6.203632354736328,-75.55083465576172,11,30.90909090909091,6913001.606743463,164863412.9213483,1020.0,115600.0,1030,1
casa,1300000000,380.0,5,5,2,la palma,6.2287917137146,-75.60350036621094,12,31.666666666666668,4942462.323655448,104095774.64788732,1900.0,144400.0,1031,1
apartamento,570000000,74.0,3,2,1,asomadera no.1,6.228067398071289,-75.56221771240234,6,12.333333333333334,6860046.4836552,98866754.61741425,222.0,5476.0,1032,1
apartamento,1300000000,178.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,22.25,6913001.606743463,164863412.9213483,534.0,31684.0,1033,1
apartamento,1800000000,160.0,3,4,2,los naranjos,6.195694923400879,-75.55621337890625,9,17.77777777777778,6720794.178326501,144196694.21487603,480.0,25600.0,1034,1
apartamento,1300000000,249.0,4,4,1,laureles,6.242363929748535,-75.5956039428711,9,27.666666666666668,6153514.053113282,119952826.70906201,996.0,62001.0,1035,1
casa,885000000,170.0,3,4,1,diego echavarria,6.215842247009277,-75.59579467773438,8,21.25,4785553.047404063,95741935.48387097,510.0,28900.0,1036,1
apartamento,850000000,138.5,4,4,1,rosales,6.237468242645264,-75.59458923339844,9,15.38888888888889,5715217.071272844,113547353.76044568,554.0,19182.25,1037,1
apartamento,865000000,112.0,3,4,1,la palma,6.229527950286865,-75.6026382446289,8,14.0,4942462.323655448,104095774.64788732,336.0,12544.0,1038,1
apartamento,1410000000,152.0,3,4,2,la florida,6.205695152282715,-75.56403350830078,9,16.88888888888889,7253451.72988432,155695574.23756018,456.0,23104.0,1039,1
apartamento,1450000000,240.0,3,4,3,castropol,6.216140270233154,-75.56697082519531,10,24.0,7149606.494178684,117291931.4413244,720.0,57600.0,1040,1
apartamento,1490000000,240.0,3,4,3,castropol,6.216140270233154,-75.56697082519531,10,24.0,7149606.494178684,117291931.4413244,720.0,57600.0,1041,1
apartamento,2190000000,325.0,4,5,3,los balsos no.2,6.1970295906066895,-75.56926727294922,12,27.083333333333332,6965296.416155206,142704382.47011954,1300.0,105625.0,1042,1
apartamento,800000000,135.0,3,3,1,los naranjos,6.197446346282959,-75.55546569824219,7,19.285714285714285,6720794.178326501,144196694.21487603,405.0,18225.0,1043,1
apartamento,725000000,85.0,3,2,1,villa carlota,6.22196,-75.5735,6,14.166666666666666,9037188.39845725,131062521.80943738,255.0,7225.0,1044,1
casa,2450000000,345.0,4,4,4,san lucas,6.1799445152282715,-75.56405639648438,12,28.75,6636690.102909406,153492112.3509042,1380.0,119025.0,1045,1
apartamento,640000000,94.0,3,2,1,los naranjos,6.19387674331665,-75.56238555908203,6,15.666666666666666,6720794.178326501,144196694.21487603,282.0,8836.0,1046,1
apartamento,515000000,60.0,3,2,1,san diego,6.225587368011475,-75.567138671875,6,10.0,6580013.02162566,93679074.6734694,180.0,3600.0,1047,1
casa,2330000000,412.0,4,5,4,altos del poblado,6.20832633972168,-75.55086517333984,13,31.692307692307693,8659633.073366988,164397971.27937338,1648.0,169744.0,1048,1
apartamento,1300000000,290.0,4,5,4,alejandria,6.2009735107421875,-75.5675048828125,13,22.307692307692307,6890522.29111681,142944362.01780415,1160.0,84100.0,1049,1
