tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,6150000,170.0,4,4,2,el diamante no.2,6.187378406524658,-75.57649993896484,10,17.0,43639.65496971377,774744.3419949707,42.5,28900.0,74.60306600005285,1,4
apartamento,8000000,95.0,2,2,2,los balsos no.2,6.195120811462402,-75.56954956054688,6,15.833333333333334,47300.9517913736,836162.823200559,47.5,9025.0,80.86214317702954,1,4
apartamento,4100000,156.0,3,4,2,la florida,6.205948352813721,-75.56150817871094,9,17.333333333333332,45025.656955191065,832086.513994911,52.0,24336.0,76.97247056272704,1,4
apartamento,7000000,104.0,2,3,1,altos del poblado,6.216922760009766,-75.5562973022461,6,17.333333333333332,58495.7928802589,930019.3704600484,52.0,10816.0,100.0,1,1
apartamento,9000000,127.0,3,2,2,los balsos no.2,6.19673237,-75.57271439,7,18.142857142857142,47300.9517913736,836162.823200559,42.333333333333336,16129.0,80.86214317702954,1,4
apartamento,3700000,90.0,3,2,1,san lucas,6.179964065551758,-75.56400299072266,6,15.0,47354.22828936933,904097.3871733967,30.0,8100.0,80.95322066375543,1,1
apartamento,2100000,45.0,2,1,0,san cristobal,6.27082,-75.60942,3,15.0,38232.46878001921,545205.4794520548,22.5,2025.0,65.35934790777384,0,0
apartamento,3700000,90.0,3,5,0,villa carlota,6.2220797,-75.573502,8,11.25,54977.83356366141,748492.5201380898,30.0,8100.0,93.98596182156422,0,0
apartamento,5500000,116.0,3,2,2,palenque,6.276927,-75.591007,7,16.571428571428573,40259.74025974026,620000.0,38.666666666666664,13456.0,68.82501847979408,1,4
apartamento,1500000,60.0,2,1,0,jesus nazareno,6.25966009,-75.56684979,3,20.0,25000.0,500000.0,30.0,3600.0,42.73811631406568,0,0
apartamento,7000000,180.0,3,4,1,el tesoro,6.204034,-75.555486,8,22.5,46307.752975324685,855149.2240350179,60.0,32400.0,79.1642453160979,1,1
apartamento,4700000,86.0,2,2,1,asomadera no.2,6.219329,-75.5632937,5,17.2,51821.74887892377,772562.6740947075,43.0,7396.0,88.59055724742987,1,1
apartamento,6500000,110.0,2,2,2,asomadera no.3,6.21725,-75.55645,6,18.333333333333332,56742.24343675418,834210.5263157894,55.0,12100.0,97.0022639968412,1,4
casa,3000000,70.0,2,1,0,las acacias,6.24180664,-75.59962414,3,23.333333333333332,34935.06493506493,672500.0,35.0,4900.0,59.7223547453697,0,0
apartamento,4900000,50.0,1,2,1,el tesoro,6.2005486488342285,-75.55818939208984,4,12.5,46307.752975324685,855149.2240350179,50.0,2500.0,79.1642453160979,1,1
apartamento,6600000,141.0,3,4,2,laureles,6.243099689483643,-75.59761810302734,9,15.666666666666666,37952.470484611345,680619.6840826245,47.0,19881.0,64.88068391909857,1,4
apartamento,3300000,63.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,10.5,48917.86962109346,739745.95924104,21.0,3969.0,83.62630406810368,1,1
apartamento,4650000,56.0,2,2,1,villa carlota,6.217779636383057,-75.57170867919922,5,11.2,54977.83356366141,748492.5201380898,28.0,3136.0,93.98596182156422,1,1
apartamento,3400000,125.0,3,3,2,la florida,6.201451301574707,-75.56555938720703,8,15.625,45025.656955191065,832086.513994911,41.666666666666664,15625.0,76.97247056272704,1,4
apartamento,7950000,164.0,3,4,2,el tesoro,6.205874443054199,-75.55956268310547,9,18.22222222222222,46307.752975324685,855149.2240350179,54.666666666666664,26896.0,79.1642453160979,1,4
apartamento,3950000,65.0,1,2,1,alejandria,6.199870586395264,-75.56961059570312,4,16.25,48842.610337435945,852482.6560951438,65.0,4225.0,83.49764646735697,1,1
apartamento,3000000,80.0,2,2,0,la palma,6.231137752532959,-75.60102844238281,4,20.0,30263.43970871707,611688.3116883116,40.0,6400.0,51.73609625339456,0,0
apartamento,3700000,70.0,2,2,1,la aguacatala,6.196604251861572,-75.57518005371094,5,14.0,51442.75043487159,795490.506329114,35.0,4900.0,87.9426500640398,1,1
apartamento,4100000,350.0,3,5,4,los balsos no.2,6.198268890380859,-75.57098388671875,12,29.166666666666668,47300.9517913736,836162.823200559,116.66666666666667,122500.0,80.86214317702954,1,16
apartamento,6700000,90.0,2,2,2,los balsos no.1,6.1868977546691895,-75.56021881103516,6,15.0,48115.75526148983,871145.722446916,45.0,8100.0,82.2550697961868,1,4
apartamento,6150000,150.0,3,3,2,los balsos no.1,6.190500259399414,-75.5661849975586,8,18.75,48115.75526148983,871145.722446916,50.0,22500.0,82.2550697961868,1,4
apartamento,6850000,105.0,1,2,1,los balsos no.2,6.195840358734131,-75.57015991210938,4,26.25,47300.9517913736,836162.823200559,105.0,11025.0,80.86214317702954,1,1
apartamento,3600000,68.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,11.333333333333334,48571.57944764218,665557.1635311143,22.666666666666668,4624.0,83.03431247964855,1,1
apartamento,4700000,168.0,3,3,2,las acacias,6.241841793060303,-75.5988998413086,8,21.0,34935.06493506493,672500.0,56.0,28224.0,59.7223547453697,1,4
apartamento,2700000,70.0,3,2,1,la mota,6.208346843719482,-75.59962463378906,6,11.666666666666666,31054.252952250557,508263.3053221289,23.333333333333332,4900.0,53.08801098878807,1,1
apartamento,4650000,65.0,3,2,2,la florida,6.20709,-75.56374,7,9.285714285714286,45025.656955191065,832086.513994911,21.666666666666668,4225.0,76.97247056272704,1,4
apartamento,3700000,198.0,3,4,2,la florida,6.20344352722168,-75.56652069091797,9,22.0,45025.656955191065,832086.513994911,66.0,39204.0,76.97247056272704,1,4
casa,3700000,180.0,3,3,2,san lucas,6.181784152984619,-75.56448364257812,8,22.5,47354.22828936933,904097.3871733967,60.0,32400.0,80.95322066375543,1,4
apartamento,4500000,106.0,3,2,2,castropol,6.215447425842285,-75.56624603271484,7,15.142857142857142,48917.86962109346,739745.95924104,35.333333333333336,11236.0,83.62630406810368,1,4
apartamento,6700000,106.0,2,2,2,los balsos no.1,6.188527584075928,-75.5661849975586,6,17.666666666666668,48115.75526148983,871145.722446916,53.0,11236.0,82.2550697961868,1,4
apartamento,3700000,70.0,2,2,2,los balsos no.2,6.1963605880737305,-75.56656646728516,6,11.666666666666666,47300.9517913736,836162.823200559,35.0,4900.0,80.86214317702954,1,4
apartamento,9150000,115.0,3,3,1,villa carlota,6.221945762634277,-75.57394409179688,7,16.428571428571427,54977.83356366141,748492.5201380898,38.333333333333336,13225.0,93.98596182156422,1,1
apartamento,6800000,108.0,2,3,2,los balsos no.1,6.1891984939575195,-75.56619262695312,7,15.428571428571429,48115.75526148983,871145.722446916,54.0,11664.0,82.2550697961868,1,4
apartamento,4400000,64.0,1,2,1,los naranjos,6.193474292755127,-75.55982971191406,4,16.0,49565.6761295771,827000.8873114464,64.0,4096.0,84.733745264447,1,1
apartamento,5600000,72.0,2,2,1,la aguacatala,6.196604251861572,-75.57518005371094,5,14.4,51442.75043487159,795490.506329114,36.0,5184.0,87.9426500640398,1,1
apartamento,6300000,111.0,2,3,2,alejandria,6.200315952301025,-75.56929779052734,7,15.857142857142858,48842.610337435945,852482.6560951438,55.5,12321.0,83.49764646735697,1,4
apartamento,7800000,195.0,3,4,2,las lomas no.1,6.211822509765625,-75.55928039550781,9,21.666666666666668,42753.43481316735,816268.3823529412,65.0,38025.0,73.08805079483885,1,4
apartamento,5250000,98.0,3,3,2,los naranjos,6.194343566894531,-75.55876922607422,8,12.25,49565.6761295771,827000.8873114464,32.666666666666664,9604.0,84.733745264447,1,4
apartamento,4950000,60.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,10.0,54977.83356366141,748492.5201380898,20.0,3600.0,93.98596182156422,1,1
apartamento,4500000,95.0,3,3,2,los conquistadores,6.240584,-75.580066,8,11.875,30995.98034836981,625225.2252252252,31.666666666666668,9025.0,52.98839253588492,1,4
apartamento,4500000,88.0,2,3,1,la gloria,6.22396,-75.60731,6,14.666666666666666,34291.07710077967,552325.5813953489,44.0,7744.0,58.62144166670863,1,1
apartamento,4800000,92.0,1,2,2,alejandria,6.20226,-75.57147,5,18.4,48842.610337435945,852482.6560951438,92.0,8464.0,83.49764646735697,1,4
apartamento,1900000,65.0,3,2,1,la hondonada,6.20288,-75.60242,6,10.833333333333334,35058.243727598565,399234.693877551,21.666666666666668,4225.0,59.93293192787884,1,1
apartamento,6500000,250.0,3,3,2,el diamante no.2,6.18774,-75.57763,8,31.25,43639.65496971377,774744.3419949707,83.33333333333333,62500.0,74.60306600005285,1,4
apartamento,3290000,64.0,2,2,1,castropol,6.2220988273620605,-75.56698608398438,5,12.8,48917.86962109346,739745.95924104,32.0,4096.0,83.62630406810368,1,1
apartamento,2100000,65.0,3,2,1,el rincon,6.20496,-75.60132,6,10.833333333333334,35361.216730038024,498214.28571428574,21.666666666666668,4225.0,60.45087174461001,1,1
apartamento,8500000,120.0,3,2,2,castropol,6.21541456,-75.56713279,7,17.142857142857142,48917.86962109346,739745.95924104,40.0,14400.0,83.62630406810368,1,4
apartamento,3300000,84.0,3,2,1,calasanz,6.260870933532715,-75.59918975830078,6,14.0,32548.10882548109,537043.795620438,28.0,7056.0,55.64179443145114,1,1
apartamento,8200000,138.0,2,3,2,los naranjos,6.1951751708984375,-75.55643463134766,7,19.714285714285715,49565.6761295771,827000.8873114464,69.0,19044.0,84.733745264447,1,4
apartamento,4950000,80.0,2,2,2,san lucas,6.179766654968262,-75.56143188476562,6,13.333333333333334,47354.22828936933,904097.3871733967,40.0,6400.0,80.95322066375543,1,4
apartamento,3650000,48.0,1,1,1,la aguacatala,6.199697971343994,-75.57489776611328,3,16.0,51442.75043487159,795490.506329114,48.0,2304.0,87.9426500640398,1,1
apartamento,5800000,137.0,3,2,2,los balsos no.2,6.192737102508545,-75.56841278076172,7,19.571428571428573,47300.9517913736,836162.823200559,45.666666666666664,18769.0,80.86214317702954,1,4
apartamento,6650000,85.0,2,3,2,el castillo,6.189594268798828,-75.56916046142578,7,12.142857142857142,56343.83279364145,907109.0047393364,42.5,7225.0,96.32117118059666,1,4
apartamento,8700000,138.0,3,4,2,castropol,6.215575218200684,-75.56543731689453,9,15.333333333333334,48917.86962109346,739745.95924104,46.0,19044.0,83.62630406810368,1,4
apartamento,7500000,124.0,3,4,2,los naranjos,6.19466495513916,-75.56161499023438,9,13.777777777777779,49565.6761295771,827000.8873114464,41.333333333333336,15376.0,84.733745264447,1,4
casa,8300000,198.0,3,3,2,altos del poblado,6.216004848480225,-75.55506896972656,8,24.75,58495.7928802589,930019.3704600484,66.0,39204.0,100.0,1,4
apartamento,5300000,152.0,3,3,2,los balsos no.2,6.1969895362854,-75.56990051269531,8,19.0,47300.9517913736,836162.823200559,50.666666666666664,23104.0,80.86214317702954,1,4
apartamento,2750000,48.0,1,1,1,la aguacatala,6.199697971343994,-75.57489776611328,3,16.0,51442.75043487159,795490.506329114,48.0,2304.0,87.9426500640398,1,1
apartamento,5900000,152.0,3,3,2,alejandria,6.197460174560547,-75.56957244873047,8,19.0,48842.610337435945,852482.6560951438,50.666666666666664,23104.0,83.49764646735697,1,4
apartamento,7200000,150.0,3,3,2,el tesoro,6.202227592468262,-75.55608367919922,8,18.75,46307.752975324685,855149.2240350179,50.0,22500.0,79.1642453160979,1,4
apartamento,6000000,74.0,2,2,2,alejandria,6.201714992523193,-75.56859588623047,6,12.333333333333334,48842.610337435945,852482.6560951438,37.0,5476.0,83.49764646735697,1,4
apartamento,5700000,150.0,3,3,2,la florida,6.205738544464111,-75.56405639648438,8,18.75,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,4
apartamento,3100000,60.0,2,2,1,santa maria de los angeles,6.188640594482422,-75.5792007446289,5,12.0,47391.397443391514,760224.6376811594,30.0,3600.0,81.01676224887126,1,1
casa,7500000,266.0,3,3,4,los balsos no.1,6.184772491455078,-75.55902862548828,10,26.6,48115.75526148983,871145.722446916,88.66666666666667,70756.0,82.2550697961868,1,16
apartamento,4500000,96.0,2,3,1,alejandria,6.198416233062744,-75.56986236572266,6,16.0,48842.610337435945,852482.6560951438,48.0,9216.0,83.49764646735697,1,1
casa,9200000,320.0,4,5,4,los balsos no.1,6.186807155609131,-75.55979919433594,13,24.615384615384617,48115.75526148983,871145.722446916,80.0,102400.0,82.2550697961868,1,16
apartamento,5850000,162.0,4,3,4,patio bonito,6.207382678985596,-75.57477569580078,11,14.727272727272727,43819.79935642627,741195.3041622199,40.5,26244.0,74.91102727015866,1,16
apartamento,6700000,137.0,3,3,2,castropol,6.216109752655029,-75.56694793701172,8,17.125,48917.86962109346,739745.95924104,45.666666666666664,18769.0,83.62630406810368,1,4
apartamento,3200000,86.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,14.333333333333334,47227.322103995706,654899.8185117968,28.666666666666668,7396.0,80.73627141129654,1,1
apartamento,6700000,143.0,3,2,2,alejandria,6.197012901306152,-75.5689697265625,7,20.428571428571427,48842.610337435945,852482.6560951438,47.666666666666664,20449.0,83.49764646735697,1,4
apartamento,6500000,163.0,3,3,0,lalinde,6.2116245,-75.5664384,6,27.166666666666668,53427.21397778484,890320.987654321,54.333333333333336,26569.0,91.33513941276176,0,0
casa,8500000,259.0,3,4,1,laureles,6.242759,-75.596075,8,32.375,37952.470484611345,680619.6840826245,86.33333333333333,67081.0,64.88068391909857,1,1
casa,8500000,190.0,4,3,1,estadio,6.25947,-75.59114,8,23.75,28935.940737376888,589306.3583815029,47.5,36100.0,49.466704035636994,1,1
apartamento,4000000,80.0,3,2,1,las palmas,6.22206,-75.56044,6,13.333333333333334,44135.83717530642,781094.527363184,26.666666666666668,6400.0,75.45130171267638,1,1
apartamento,2000000,70.0,3,2,1,la hondonada,6.20136,-75.6009,6,11.666666666666666,35058.243727598565,399234.693877551,23.333333333333332,4900.0,59.93293192787884,1,1
apartamento,1900000,65.0,3,2,1,san jose del manzanillo,6.20282,-75.60408,6,10.833333333333334,47112.462006079026,534482.7586206896,21.666666666666668,4225.0,80.53991524231222,1,1
apartamento,1900000,65.0,3,2,1,la hondonada,6.20575,-75.60809,6,10.833333333333334,35058.243727598565,399234.693877551,21.666666666666668,4225.0,59.93293192787884,1,1
apartamento,8800000,180.0,3,3,2,san lucas,6.1799445152282715,-75.56405639648438,8,22.5,47354.22828936933,904097.3871733967,60.0,32400.0,80.95322066375543,1,4
apartamento,7900000,170.0,3,3,2,el tesoro,6.204042434692383,-75.55555725097656,8,21.25,46307.752975324685,855149.2240350179,56.666666666666664,28900.0,79.1642453160979,1,4
apartamento,5000000,119.0,2,3,2,el tesoro,6.201834201812744,-75.56011962890625,7,17.0,46307.752975324685,855149.2240350179,59.5,14161.0,79.1642453160979,1,4
apartamento,6800000,123.0,2,3,1,los balsos no.1,6.188527584075928,-75.5661849975586,6,20.5,48115.75526148983,871145.722446916,61.5,15129.0,82.2550697961868,1,1
casa,8000000,263.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,32.875,48115.75526148983,871145.722446916,87.66666666666667,69169.0,82.2550697961868,1,4
apartamento,5100000,150.0,3,3,2,la aguacatala,6.197758674621582,-75.57624053955078,8,18.75,51442.75043487159,795490.506329114,50.0,22500.0,87.9426500640398,1,4
apartamento,5100000,62.0,1,1,1,los balsos no.1,6.19097,-75.56328,3,20.666666666666668,48115.75526148983,871145.722446916,62.0,3844.0,82.2550697961868,1,1
apartamento,4200000,98.0,3,2,1,asomadera no.1,6.225461483001709,-75.56105041503906,6,16.333333333333332,48571.57944764218,665557.1635311143,32.666666666666664,9604.0,83.03431247964855,1,1
apartamento,9700000,250.0,3,4,3,el tesoro,6.201257705688477,-75.55394744873047,10,25.0,46307.752975324685,855149.2240350179,83.33333333333333,62500.0,79.1642453160979,1,9
apartamento,3600000,78.0,3,2,1,los colores,6.2644734382629395,-75.5927734375,6,13.0,34639.764996907856,599064.1711229946,26.0,6084.0,59.21753222118996,1,1
apartamento,4500000,152.0,3,5,2,san lucas,6.1788234,-75.5679016,10,15.2,47354.22828936933,904097.3871733967,50.666666666666664,23104.0,80.95322066375543,1,4
apartamento,3850000,78.0,3,2,2,la florida,6.2045087814331055,-75.56468200683594,7,11.142857142857142,45025.656955191065,832086.513994911,26.0,6084.0,76.97247056272704,1,4
apartamento,4500000,90.0,3,2,2,castropol,6.216162204742432,-75.56681823730469,7,12.857142857142858,48917.86962109346,739745.95924104,30.0,8100.0,83.62630406810368,1,4
apartamento,5300000,81.0,2,2,1,altos del poblado,6.213791370391846,-75.55433654785156,5,16.2,58495.7928802589,930019.3704600484,40.5,6561.0,100.0,1,1
casa,5000000,220.0,3,4,4,san lucas,6.17692232131958,-75.56009674072266,11,20.0,47354.22828936933,904097.3871733967,73.33333333333333,48400.0,80.95322066375543,1,16
apartamento,7700000,110.0,2,3,2,los balsos no.1,6.188079833984375,-75.55982208251953,7,15.714285714285714,48115.75526148983,871145.722446916,55.0,12100.0,82.2550697961868,1,4
apartamento,2550000,43.0,1,1,1,santa fe,6.221665382385254,-75.5816879272461,3,14.333333333333334,48109.58350181965,701917.4041297935,43.0,1849.0,82.24451902088094,1,1
apartamento,4500000,47.0,1,1,1,altos del poblado,6.215419769287109,-75.55437469482422,3,15.666666666666666,58495.7928802589,930019.3704600484,47.0,2209.0,100.0,1,1
apartamento,3850000,125.0,3,2,2,el diamante no.2,6.181347846984863,-75.5720443725586,7,17.857142857142858,43639.65496971377,774744.3419949707,41.666666666666664,15625.0,74.60306600005285,1,4
casa,7700000,250.0,4,4,4,alejandria,6.200533866882324,-75.5698013305664,12,20.833333333333332,48842.610337435945,852482.6560951438,62.5,62500.0,83.49764646735697,1,16
apartamento,3900000,94.0,3,2,1,la florida,6.207563877105713,-75.55925750732422,6,15.666666666666666,45025.656955191065,832086.513994911,31.333333333333332,8836.0,76.97247056272704,1,1
apartamento,4950000,90.0,2,3,2,los balsos no.1,6.189899444580078,-75.56361389160156,7,12.857142857142858,48115.75526148983,871145.722446916,45.0,8100.0,82.2550697961868,1,4
apartamento,3400000,70.0,2,2,1,castropol,6.216109752655029,-75.56694793701172,5,14.0,48917.86962109346,739745.95924104,35.0,4900.0,83.62630406810368,1,1
apartamento,7400000,105.0,2,3,2,los balsos no.1,6.189018249511719,-75.56607055664062,7,15.0,48115.75526148983,871145.722446916,52.5,11025.0,82.2550697961868,1,4
apartamento,8500000,120.0,1,2,1,la florida,6.203712463378906,-75.56168365478516,4,30.0,45025.656955191065,832086.513994911,120.0,14400.0,76.97247056272704,1,1
apartamento,3300000,58.0,1,2,1,altos del poblado,6.215419769287109,-75.55437469482422,4,14.5,58495.7928802589,930019.3704600484,58.0,3364.0,100.0,1,1
apartamento,3400000,93.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.5,40721.08579809159,584155.2990556138,31.0,8649.0,69.61370005095546,1,1
apartamento,6200000,145.0,3,3,2,la florida,6.2045087814331055,-75.56468200683594,8,18.125,45025.656955191065,832086.513994911,48.333333333333336,21025.0,76.97247056272704,1,4
apartamento,5200000,129.0,3,3,2,santa maria de los angeles,6.189329624176025,-75.57869720458984,8,16.125,47391.397443391514,760224.6376811594,43.0,16641.0,81.01676224887126,1,4
apartamento,4000000,80.0,2,2,2,san lucas,6.1785054206848145,-75.56047821044922,6,13.333333333333334,47354.22828936933,904097.3871733967,40.0,6400.0,80.95322066375543,1,4
apartamento,2950000,87.0,3,3,1,la loma de los bernal,6.220581531524658,-75.60462188720703,7,12.428571428571429,40721.08579809159,584155.2990556138,29.0,7569.0,69.61370005095546,1,1
