tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,3950000,88.0,3,3,1,los balsos no.1,6.185398101806641,-75.5597152709961,7,12.571428571428571,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,29.333333333333332,7744.0,64.9504060112434,1,1
apartamento,3850000,78.0,2,2,1,villa carlota,6.217198848724365,-75.57398223876953,5,15.6,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,39.0,6084.0,71.51985965487991,1,1
apartamento,3650000,95.0,3,2,1,la castellana,6.240499973297119,-75.60771179199219,6,15.833333333333334,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,31.666666666666668,9025.0,42.11998151679157,1,1
apartamento,3900000,68.0,2,2,1,altos del poblado,6.215490818023682,-75.55514526367188,5,13.6,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,34.0,4624.0,74.52994105621787,1,1
apartamento,11500000,175.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,17.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,58.333333333333336,30625.0,61.247087586216765,1,9
apartamento,4000000,100.0,3,3,1,altos del poblado,6.215419769287109,-75.55437469482422,7,14.285714285714286,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,33.333333333333336,10000.0,74.52994105621787,1,1
apartamento,4700000,120.0,3,3,2,alejandria,6.199944019317627,-75.57036590576172,8,15.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,40.0,14400.0,64.12381926685893,1,4
apartamento,3150000,50.0,1,2,2,castropol,6.220721244812012,-75.56621551513672,5,10.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,50.0,2500.0,63.166986176833774,1,4
apartamento,2200000,56.0,2,2,1,san jose del manzanillo,6.2017035484313965,-75.60480499267578,5,11.2,2583333.3333333335,47112.462006079026,534482.7586206896,4.833333333333334,54.833333333333336,11.344827586206897,28.0,3136.0,61.090884799091484,1,1
apartamento,3300000,65.0,2,2,1,santa maria de los angeles,6.190603256225586,-75.58087921142578,5,13.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,32.5,4225.0,62.86087002611118,1,1
apartamento,9300000,175.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,17.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,58.333333333333336,30625.0,61.247087586216765,1,9
apartamento,4900000,103.0,3,3,2,castropol,6.2158894538879395,-75.56684112548828,8,12.875,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,34.333333333333336,10609.0,63.166986176833774,1,4
casa,2800000,112.0,3,3,0,fatima,6.23818,-75.58382,6,18.666666666666668,6250000.0,32283.057851239668,625000.0,10.0,193.60000000000002,19.36,37.333333333333336,12544.0,41.86154754336572,0,0
apartamento,6700000,65.0,3,2,1,santa fe,6.221887588500977,-75.5814437866211,6,10.833333333333334,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,21.666666666666668,4225.0,62.5162329826626,1,1
apartamento,3600000,70.0,2,2,1,lalinde,6.2116198788,-75.565333353,5,14.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,35.0,4900.0,70.8786042836369,1,1
apartamento,3600000,78.0,3,2,1,santa fe,6.222130298614502,-75.58153533935547,6,13.0,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,26.0,6084.0,62.5162329826626,1,1
apartamento,5200000,118.0,2,2,2,alejandria,6.1985764503479,-75.57109069824219,6,19.666666666666668,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,59.0,13924.0,64.12381926685893,1,4
apartamento,7300000,285.0,4,5,4,los balsos no.1,6.192852973937988,-75.56636047363281,13,21.923076923076923,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,71.25,81225.0,64.9504060112434,1,16
apartamento,8100000,167.0,3,3,2,lalinde,6.212890625,-75.56771850585938,8,20.875,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,55.666666666666664,27889.0,70.8786042836369,1,4
apartamento,5700000,148.0,2,2,2,altos del poblado,6.214793682098389,-75.55486297607422,6,24.666666666666668,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,74.0,21904.0,74.52994105621787,1,4
apartamento,3550000,70.0,2,2,1,santa fe,6.2196736335754395,-75.58219909667969,5,14.0,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,35.0,4900.0,62.5162329826626,1,1
apartamento,5400000,150.0,3,3,1,la florida,6.2048020362854,-75.56509399414062,7,21.428571428571427,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,50.0,22500.0,60.08700757535471,1,1
apartamento,3600000,80.0,3,2,1,las lomas no.1,6.2154765129089355,-75.56259155273438,6,13.333333333333334,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,26.666666666666668,6400.0,54.4094876276063,1,1
apartamento,11000000,224.0,3,5,3,patio bonito,6.2119967,-75.5781211,11,20.363636363636363,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,74.66666666666667,50176.0,57.495261772697695,1,9
apartamento,2900000,60.0,2,2,1,castropol,6.218486785888672,-75.56706237792969,5,12.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,30.0,3600.0,63.166986176833774,1,1
apartamento,3500000,80.0,3,2,1,las acacias,6.2410054206848145,-75.60015869140625,6,13.333333333333334,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,26.666666666666668,6400.0,44.18589449136072,1,1
apartamento,3100000,72.0,2,2,1,altos del poblado,6.2146711349487305,-75.55535888671875,5,14.4,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,36.0,5184.0,74.52994105621787,1,1
apartamento,3200000,63.0,3,2,1,san diego,6.233943939208984,-75.57000732421875,6,10.5,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,21.0,3969.0,61.463705277955135,1,1
apartamento,6000000,125.0,2,2,2,los balsos no.2,6.195546627044678,-75.57054901123047,6,20.833333333333332,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,62.5,15625.0,60.75280279117945,1,4
apartamento,9700000,87.0,2,2,1,altos del poblado,6.214715480804443,-75.55484008789062,5,17.4,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,43.5,7569.0,74.52994105621787,1,1
apartamento,11700000,87.0,1,1,1,la florida,6.203743934631348,-75.56242370605469,3,29.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,87.0,7569.0,60.08700757535471,1,1
apartamento,5650000,134.0,2,3,2,la florida,6.204833030700684,-75.5616455078125,7,19.142857142857142,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,67.0,17956.0,60.08700757535471,1,4
apartamento,4200000,67.0,1,2,1,alejandria,6.197247505187988,-75.56945037841797,4,16.75,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,67.0,4489.0,64.12381926685893,1,1
apartamento,4600000,70.0,3,2,1,asomadera no.3,6.221330165863037,-75.5596923828125,6,11.666666666666666,3385294.117647059,57492.507492507495,846323.5294117647,4.0,58.88235294117647,14.720588235294118,23.333333333333332,4900.0,74.55072400127345,1,1
apartamento,9200000,163.0,4,4,2,las lomas no.2,6.208505,-75.55563,10,16.3,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,40.75,26569.0,56.701953601953605,1,4
casa,11000000,360.0,5,5,4,alejandria,6.19755,-75.56852,14,25.714285714285715,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,72.0,129600.0,64.12381926685893,1,16
apartamento,4500000,152.0,4,5,1,san lucas,6.17904,-75.56773,10,15.2,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,38.0,23104.0,62.90411362539828,1,1
apartamento,9703000,85.0,3,2,1,santa maria de los angeles,6.190038,-75.57934,6,14.166666666666666,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,28.333333333333332,7225.0,62.86087002611118,1,1
casa,7000000,130.0,2,3,2,castropol,6.21709,-75.56747,7,18.571428571428573,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,65.0,16900.0,63.166986176833774,1,4
apartamento,7400000,240.0,4,3,2,lorena,6.2465022659,-75.5996489525,9,26.666666666666668,4713414.634146341,35419.72140762463,695143.8848920864,6.780487804878048,133.0731707317073,19.625899280575542,60.0,57600.0,45.92886951757919,1,4
apartamento,5500000,90.0,2,2,2,los balsos no.2,6.19465,-75.56625,6,15.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,45.0,8100.0,60.75280279117945,1,4
apartamento,3500000,90.0,3,2,1,patio bonito,6.20916,-75.5763,6,15.0,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,30.0,8100.0,57.495261772697695,1,1
apartamento,6500000,110.0,2,2,2,asomadera no.3,6.21725,-75.55645,6,18.333333333333332,3385294.117647059,57492.507492507495,846323.5294117647,4.0,58.88235294117647,14.720588235294118,55.0,12100.0,74.55072400127345,1,4
apartamento,6000000,135.0,3,3,2,castropol,6.21895,-75.56778,8,16.875,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,45.0,18225.0,63.166986176833774,1,4
apartamento,3650000,76.0,3,3,1,lalinde,6.211902618408203,-75.56634521484375,7,10.857142857142858,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,25.333333333333332,5776.0,70.8786042836369,1,1
apartamento,4000000,135.0,3,3,0,alejandria,6.201523780822754,-75.57217407226562,6,22.5,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,45.0,18225.0,64.12381926685893,0,0
apartamento,3200000,77.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,12.833333333333334,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,25.666666666666668,5929.0,52.705203158411315,1,1
apartamento,3350000,90.0,3,2,1,el diamante no.2,6.183230400085449,-75.5716552734375,6,15.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,30.0,8100.0,57.512666333389106,1,1
apartamento,4600000,72.0,2,2,1,patio bonito,6.204561233520508,-75.57431030273438,5,14.4,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,36.0,5184.0,57.495261772697695,1,1
apartamento,5300000,90.0,2,3,1,villa carlota,6.224001407623291,-75.57452392578125,6,15.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,45.0,8100.0,71.51985965487991,1,1
apartamento,8650000,108.0,2,2,2,santa maria de los angeles,6.188480377197266,-75.58077239990234,6,18.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,54.0,11664.0,62.86087002611118,1,4
apartamento,7500000,142.0,3,3,1,el tesoro,6.203797340393066,-75.55549621582031,7,20.285714285714285,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,47.333333333333336,20164.0,61.247087586216765,1,1
apartamento,3950000,92.0,2,2,1,los conquistadores,6.243462562561035,-75.58190155029297,5,18.4,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,46.0,8464.0,41.24364966470229,1,1
apartamento,3600000,110.0,3,2,1,la loma de los bernal,6.219358921051025,-75.60374450683594,6,18.333333333333332,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,36.666666666666664,12100.0,52.705203158411315,1,1
apartamento,4250000,74.0,2,2,1,el diamante no.2,6.183945655822754,-75.572021484375,5,14.8,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,37.0,5476.0,57.512666333389106,1,1
apartamento,4500000,78.0,1,2,1,san lucas,6.179888725280762,-75.56471252441406,4,19.5,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,78.0,6084.0,62.90411362539828,1,1
apartamento,2550000,73.0,2,2,0,rosales,6.232391357421875,-75.5918197631836,4,18.25,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,36.5,5329.0,41.854495615179374,0,0
apartamento,2700000,70.0,2,2,1,san joaquin,6.246875762939453,-75.58496856689453,5,14.0,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,35.0,4900.0,41.89616029917323,1,1
apartamento,5700000,70.0,2,2,1,los balsos no.1,6.189111232757568,-75.56095123291016,5,14.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,35.0,4900.0,64.9504060112434,1,1
apartamento,8100000,160.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,17.77777777777778,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,53.333333333333336,25600.0,64.9504060112434,1,4
apartamento,3400000,137.0,3,2,1,laureles,6.239878177642822,-75.5926513671875,6,22.833333333333332,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,45.666666666666664,18769.0,49.81691770015268,1,1
apartamento,4300000,147.0,3,3,0,laureles,6.242737293243408,-75.59580993652344,6,24.5,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,49.0,21609.0,49.81691770015268,0,0
apartamento,5000000,108.0,3,2,2,la florida,6.202185153961182,-75.56546020507812,7,15.428571428571429,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,36.0,11664.0,60.08700757535471,1,4
apartamento,2500000,51.05,2,1,1,la loma de los bernal,6.2181428949,-75.6042408943,4,12.7625,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,25.525,2606.1024999999995,52.705203158411315,1,1
apartamento,6000000,116.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,19.333333333333332,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,38.666666666666664,13456.0,63.166986176833774,1,1
apartamento,5000000,75.0,2,2,1,alejandria,6.199948787689209,-75.56999206542969,5,15.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,37.5,5625.0,64.12381926685893,1,1
apartamento,6800000,122.0,3,4,2,villa carlota,6.2200488,-75.57336186,9,13.555555555555555,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,40.666666666666664,14884.0,71.51985965487991,1,4
apartamento,10500000,120.0,3,4,2,los balsos no.1,6.191534996032715,-75.56587982177734,9,13.333333333333334,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,40.0,14400.0,64.9504060112434,1,4
apartamento,6200000,72.0,2,2,1,alejandria,6.200577259063721,-75.56989288330078,5,14.4,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,36.0,5184.0,64.12381926685893,1,1
apartamento,2900000,76.0,2,2,1,laureles,6.240971565246582,-75.5938949584961,5,15.2,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,38.0,5776.0,49.81691770015268,1,1
apartamento,2700000,78.0,3,2,1,castropol,6.2158894538879395,-75.56684112548828,6,13.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,26.0,6084.0,63.166986176833774,1,1
casa,4000000,150.0,4,2,0,simon bolivar,6.24615,-75.60464,6,25.0,6782000.0,28876.65470214297,729247.3118279569,9.3,234.86100000000002,25.253870967741936,37.5,22500.0,37.44445335003154,0,0
apartamento,5200000,125.0,3,4,2,alejandria,6.1990885734558105,-75.5723648071289,9,13.88888888888889,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,41.666666666666664,15625.0,64.12381926685893,1,4
apartamento,10800000,73.0,1,1,1,el tesoro,6.203715801239014,-75.56087493896484,3,24.333333333333332,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.0,5329.0,61.247087586216765,1,1
casa,7000000,200.0,5,4,0,prado,6.25619,-75.56059,9,22.22222222222222,25000000.0,26357.406431207168,735294.1176470588,34.0,948.5,27.897058823529413,40.0,40000.0,34.177735811895005,0,0
