tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,7000000,133.0,2,2,2,san lucas,6.1833205511,-75.5647286809,6,22.166666666666668,47460.17647077029,905788.541051388,266.0,17689.0,80.48801857616013,1,0.015037593984962405,4
apartamento,6200000,89.0,2,3,2,los balsos no.2,6.19558048248291,-75.56987762451172,7,12.714285714285714,47451.47238029511,841864.6563814867,178.0,7921.0,80.47325725313206,1,0.02247191011235955,4
apartamento,3350000,65.0,1,2,1,villa carlota,6.218269348144531,-75.57412719726562,4,16.25,55250.572313954624,751299.3421052631,65.0,4225.0,93.69980100027392,1,0.015384615384615385,1
apartamento,5300000,155.0,3,3,2,los balsos no.2,6.194789886474609,-75.56903839111328,8,19.375,47451.47238029511,841864.6563814867,465.0,24025.0,80.47325725313206,1,0.012903225806451613,4
apartamento,3300000,60.0,2,1,0,florida nueva,6.250784873962402,-75.5907211303711,3,20.0,33230.31880286272,654807.6923076923,120.0,3600.0,56.35551142005958,0,0.0,0
apartamento,9100000,167.0,3,4,3,el diamante no.2,6.183346271514893,-75.57118225097656,10,16.7,43568.082926915544,772432.2033898305,501.0,27889.0,73.88739209827783,1,0.017964071856287425,9
apartamento,7500000,180.0,3,3,2,san lucas,6.1867185268,-75.5676455047,8,22.5,47460.17647077029,905788.541051388,540.0,32400.0,80.48801857616013,1,0.011111111111111112,4
apartamento,3300000,83.0,2,2,1,carlos e. restrepo,6.256511688232422,-75.57665252685547,5,16.6,32596.68508287293,561904.7619047619,166.0,6889.0,55.28092791832251,1,0.012048192771084338,1
apartamento,5500000,64.0,3,2,1,perpetuo socorro,6.233447074890137,-75.57007598876953,6,10.666666666666666,58965.51724137931,743478.2608695652,192.0,4096.0,100.0,1,0.015625,1
apartamento,3300000,60.0,2,1,0,florida nueva,6.2513556480407715,-75.59002685546875,3,20.0,33230.31880286272,654807.6923076923,120.0,3600.0,56.35551142005958,0,0.0,0
apartamento,5600000,250.0,3,3,2,laureles,6.244509696960449,-75.59467315673828,8,31.25,37952.12539398586,679560.7077486272,750.0,62500.0,64.36325359213976,1,0.008,4
apartamento,6150000,130.0,3,2,2,el diamante no.2,6.187390327453613,-75.5766372680664,7,18.571428571428573,43568.082926915544,772432.2033898305,390.0,16900.0,73.88739209827783,1,0.015384615384615385,4
apartamento,7700000,170.0,3,3,2,el tesoro,6.205365180969238,-75.55542755126953,8,21.25,46290.182859382345,854343.8735177866,510.0,28900.0,78.50381888433263,1,0.011764705882352941,4
apartamento,5650000,90.0,2,3,2,los balsos no.1,6.186979293823242,-75.5619888305664,7,12.857142857142858,48266.57910749979,874814.2340954274,180.0,8100.0,81.85560199517509,1,0.022222222222222223,4
apartamento,3300000,100.0,3,2,1,lorena,6.248704433441162,-75.59989929199219,6,16.666666666666668,35371.25969708164,640468.2274247492,300.0,10000.0,59.98634685469986,1,0.01,1
apartamento,8600000,220.0,3,4,2,los naranjos,6.197387218475342,-75.5653076171875,9,24.444444444444443,49640.01374618708,830926.0908281389,660.0,48400.0,84.18481863388453,1,0.00909090909090909,4
apartamento,3200000,50.0,1,2,1,patio bonito,6.209,-75.57617,4,12.5,43718.65758004372,739934.7116430904,50.0,2500.0,74.14275262112677,1,0.02,1
apartamento,7200000,160.0,3,3,2,las lomas no.1,6.210911273956299,-75.56095886230469,8,20.0,42844.11590659954,819387.7551020408,480.0,25600.0,72.65961177142611,1,0.0125,4
apartamento,4250000,85.0,2,3,2,villa carlota,6.21825647354126,-75.57398986816406,7,12.142857142857142,55250.572313954624,751299.3421052631,170.0,7225.0,93.69980100027392,1,0.023529411764705882,4
apartamento,8000000,138.0,3,3,2,el tesoro,6.2029128,-75.5562535,8,17.25,46290.182859382345,854343.8735177866,414.0,19044.0,78.50381888433263,1,0.014492753623188406,4
apartamento,5000000,150.0,3,3,2,castropol,6.216109752655029,-75.56694793701172,8,18.75,48809.74107448386,741513.357400722,450.0,22500.0,82.77675386900772,1,0.013333333333333334,4
apartamento,3600000,98.0,3,2,1,lorena,6.249390602111816,-75.60043334960938,6,16.333333333333332,35371.25969708164,640468.2274247492,294.0,9604.0,59.98634685469986,1,0.01020408163265306,1
apartamento,5950000,85.0,2,2,1,altos del poblado,6.21417477,-75.55677487,5,17.0,58508.31305499993,930384.1166936791,170.0,7225.0,99.22462447923965,1,0.011764705882352941,1
apartamento,8500000,100.0,3,2,2,los balsos no.2,6.19602,-75.5704,7,14.285714285714286,47451.47238029511,841864.6563814867,300.0,10000.0,80.47325725313206,1,0.02,4
apartamento,7200000,180.0,3,3,2,los balsos no.1,6.19008,-75.56711,8,22.5,48266.57910749979,874814.2340954274,540.0,32400.0,81.85560199517509,1,0.011111111111111112,4
apartamento,4800000,102.0,3,3,1,el diamante no.2,6.18275692,-75.57183774,7,14.571428571428571,43568.082926915544,772432.2033898305,306.0,10404.0,73.88739209827783,1,0.00980392156862745,1
apartamento,7500000,98.0,2,3,2,las palmas,6.238662,-75.564787,7,14.0,44546.459236589304,789949.7487437186,196.0,9604.0,75.54662677550232,1,0.02040816326530612,4
casa,3500000,140.0,3,2,0,laureles,6.24578,-75.59413,5,28.0,37952.12539398586,679560.7077486272,420.0,19600.0,64.36325359213976,0,0.0,0
apartamento,3900000,101.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,16.833333333333332,32975.20661157025,665000.0,303.0,10201.0,55.9228650137741,1,0.009900990099009901,1
apartamento,4600000,76.0,2,3,1,castropol,6.2209,-75.56886,6,12.666666666666666,48809.74107448386,741513.357400722,152.0,5776.0,82.77675386900772,1,0.013157894736842105,1
apartamento,6600000,110.0,2,2,2,san lucas,6.18066,-75.56244,6,18.333333333333332,47460.17647077029,905788.541051388,220.0,12100.0,80.48801857616013,1,0.01818181818181818,4
apartamento,3900000,155.0,5,3,1,suramericana,6.25406,-75.58014,9,17.22222222222222,27772.10015329586,679375.0,775.0,24025.0,47.09888330091111,1,0.0064516129032258064,1
casa,4200000,190.0,4,2,0,belen,6.23499,-75.59435,6,31.666666666666668,34604.360288369666,743283.5820895522,760.0,36100.0,58.68575721419417,0,0.0,0
apartamento,6000000,87.0,2,3,2,castropol,6.220864,-75.5689994,7,12.428571428571429,48809.74107448386,741513.357400722,174.0,7569.0,82.77675386900772,1,0.022988505747126436,4
apartamento,3350000,57.0,1,2,1,patio bonito,6.206687927246094,-75.57559204101562,4,14.25,43718.65758004372,739934.7116430904,57.0,3249.0,74.14275262112677,1,0.017543859649122806,1
apartamento,6000000,54.0,1,2,1,el tesoro,6.2029128,-75.5562535,4,13.5,46290.182859382345,854343.8735177866,54.0,2916.0,78.50381888433263,1,0.018518518518518517,1
apartamento,5700000,170.0,3,4,2,santa maria de los angeles,6.190206050872803,-75.57931518554688,9,18.88888888888889,47167.21972376253,758084.7953216374,510.0,28900.0,79.99119134439259,1,0.011764705882352941,4
apartamento,6500000,87.97,2,2,1,los naranjos,6.19761757,-75.55709591,5,17.594,49640.01374618708,830926.0908281389,175.94,7738.720899999999,84.18481863388453,1,0.011367511651699443,1
apartamento,9300000,70.0,2,2,2,el diamante no.2,6.186291694641113,-75.5773696899414,6,11.666666666666666,43568.082926915544,772432.2033898305,140.0,4900.0,73.88739209827783,1,0.02857142857142857,4
apartamento,2650000,53.0,1,1,1,la florida,6.205738544464111,-75.56405639648438,3,17.666666666666668,45142.873544755385,831545.5007625826,53.0,2809.0,76.55808963730445,1,0.018867924528301886,1
apartamento,3600000,89.0,2,2,1,laureles,6.242131233215332,-75.59481811523438,5,17.8,37952.12539398586,679560.7077486272,178.0,7921.0,64.36325359213976,1,0.011235955056179775,1
casa,4500000,230.0,3,2,1,estadio,6.2593584060668945,-75.59188842773438,6,38.333333333333336,29514.34818994142,584652.4064171123,690.0,52900.0,50.05357295370182,1,0.004347826086956522,1
apartamento,2700000,113.0,3,2,2,los balsos no.1,6.189282417297363,-75.56141662597656,7,16.142857142857142,48266.57910749979,874814.2340954274,339.0,12769.0,81.85560199517509,1,0.017699115044247787,4
apartamento,3150000,105.0,3,2,2,las lomas no.1,6.210258483886719,-75.56473541259766,7,15.0,42844.11590659954,819387.7551020408,315.0,11025.0,72.65961177142611,1,0.01904761904761905,4
apartamento,5400000,150.0,3,3,2,san lucas,6.181174278259277,-75.56898498535156,8,18.75,47460.17647077029,905788.541051388,450.0,22500.0,80.48801857616013,1,0.013333333333333334,4
apartamento,5200000,146.0,3,3,2,la florida,6.2049384117126465,-75.56314849853516,8,18.25,45142.873544755385,831545.5007625826,438.0,21316.0,76.55808963730445,1,0.0136986301369863,4
apartamento,6000000,85.0,2,2,1,altos del poblado,6.2143852,-75.5567748,5,17.0,58508.31305499993,930384.1166936791,170.0,7225.0,99.22462447923965,1,0.011764705882352941,1
apartamento,2750000,67.0,3,2,1,la mota,6.209683418273926,-75.5986099243164,6,11.166666666666666,31054.252952250557,508263.3053221289,201.0,4489.0,52.665107345922,1,0.014925373134328358,1
apartamento,4300000,130.0,3,3,1,castropol,6.223326206207275,-75.56778717041016,7,18.571428571428573,48809.74107448386,741513.357400722,390.0,16900.0,82.77675386900772,1,0.007692307692307693,1
casa,4600000,100.0,3,2,1,castropol,6.223726272583008,-75.5662612915039,6,16.666666666666668,48809.74107448386,741513.357400722,300.0,10000.0,82.77675386900772,1,0.01,1
apartamento,9500000,168.0,3,5,2,los balsos no.2,6.1939848,-75.5691221,10,16.8,47451.47238029511,841864.6563814867,504.0,28224.0,80.47325725313206,1,0.011904761904761904,4
apartamento,3750000,93.0,3,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,6,15.5,40620.22275606028,588733.9055793991,279.0,8649.0,68.88809707168116,1,0.010752688172043012,1
apartamento,7700000,105.0,2,2,1,rosales,6.23567008972168,-75.59065246582031,5,21.0,31460.961472894647,619295.3020134228,210.0,11025.0,53.35484694233595,1,0.009523809523809525,1
apartamento,6800000,160.0,4,4,0,santa maria de los angeles,6.19374461,-75.58033743,8,20.0,47167.21972376253,758084.7953216374,640.0,25600.0,79.99119134439259,0,0.0,0
apartamento,6500000,60.0,3,2,1,san jose del manzanillo,6.1986898,-75.6060497,6,10.0,47112.462006079026,534482.7586206896,180.0,3600.0,79.8983273787305,1,0.016666666666666666,1
apartamento,2500000,60.0,1,2,1,santa maria de los angeles,6.188619613647461,-75.58129119873047,4,15.0,47167.21972376253,758084.7953216374,60.0,3600.0,79.99119134439259,1,0.016666666666666666,1
apartamento,4700000,230.0,3,3,2,el tesoro,6.204051494598389,-75.55583953857422,8,28.75,46290.182859382345,854343.8735177866,690.0,52900.0,78.50381888433263,1,0.008695652173913044,4
apartamento,3500000,93.0,3,2,1,fatima,6.233886241912842,-75.5849838256836,6,15.5,31102.18652387327,606086.9565217391,279.0,8649.0,52.74639819838157,1,0.010752688172043012,1
apartamento,6600000,138.5,3,3,2,laureles,6.24087,-75.59304,8,17.3125,37952.12539398586,679560.7077486272,415.5,19182.25,64.36325359213976,1,0.01444043321299639,4
apartamento,3800000,78.0,2,2,2,los balsos no.1,6.1923983,-75.56339932,6,13.0,48266.57910749979,874814.2340954274,156.0,6084.0,81.85560199517509,1,0.02564102564102564,4
casa,4500000,147.3,5,4,1,estadio,6.26225,-75.59629,10,14.73,29514.34818994142,584652.4064171123,736.5,21697.290000000005,50.05357295370182,1,0.00678886625933469,1
apartamento,3500000,54.0,1,2,1,corazon de jesus,6.24822,-75.58003,4,13.5,51908.396946564884,715789.4736842106,54.0,2916.0,88.03178429534395,1,0.018518518518518517,1
apartamento,7700000,68.0,1,2,1,san lucas,6.18319,-75.56622,4,17.0,47460.17647077029,905788.541051388,68.0,4624.0,80.48801857616013,1,0.014705882352941176,1
casa,5500000,160.0,4,5,0,la aguacatala,6.20033,-75.57607,9,17.77777777777778,51307.18954248366,801275.9170653907,640.0,25600.0,87.01219279134655,0,0.0,0
apartamento,3800000,100.0,3,3,2,calasanz,6.2621396,-75.5992094,8,12.5,32536.721846584285,534674.3295019157,300.0,10000.0,55.179235880172186,1,0.02,4
apartamento,5200000,64.0,2,2,1,asomadera no.2,6.2180392,-75.56136404,5,12.8,51566.79494227598,790449.4382022471,128.0,4096.0,87.4524592588306,1,0.015625,1
apartamento,2350000,60.0,3,2,1,la colina,6.2015252113342285,-75.59233093261719,6,10.0,42159.498207885306,566867.469879518,180.0,3600.0,71.49856421220315,1,0.016666666666666666,1
apartamento,8700000,140.0,2,3,2,castropol,6.215263366699219,-75.56649780273438,7,20.0,48809.74107448386,741513.357400722,280.0,19600.0,82.77675386900772,1,0.014285714285714285,4
apartamento,4500000,106.0,2,2,1,los balsos no.2,6.19393889,-75.57197206,5,21.2,47451.47238029511,841864.6563814867,212.0,11236.0,80.47325725313206,1,0.009433962264150943,1
apartamento,5400000,58.0,1,2,1,los balsos no.1,6.1908302,-75.5631712,4,14.5,48266.57910749979,874814.2340954274,58.0,3364.0,81.85560199517509,1,0.017241379310344827,1
apartamento,6200000,115.0,3,3,2,laureles,6.242353439331055,-75.5960693359375,8,14.375,37952.12539398586,679560.7077486272,345.0,13225.0,64.36325359213976,1,0.017391304347826087,4
casa,8800000,234.0,5,5,2,la candelaria,6.2476376,-75.5658153,12,19.5,32975.20661157025,665000.0,1170.0,54756.0,55.9228650137741,1,0.008547008547008548,4
apartamento,2700000,60.0,3,2,1,castropol,6.22470777,-75.56738356,6,10.0,48809.74107448386,741513.357400722,180.0,3600.0,82.77675386900772,1,0.016666666666666666,1
apartamento,3900000,110.0,3,3,1,asomadera no.1,6.227219104766846,-75.56226348876953,7,15.714285714285714,48602.287166454895,663294.7976878613,330.0,12100.0,82.42493145188257,1,0.00909090909090909,1
apartamento,4550000,85.0,2,3,2,villa carlota,6.218226432800293,-75.57369232177734,7,12.142857142857142,55250.572313954624,751299.3421052631,170.0,7225.0,93.69980100027392,1,0.023529411764705882,4
apartamento,6600000,121.0,3,4,2,castropol,6.216109752655029,-75.56694793701172,9,13.444444444444445,48809.74107448386,741513.357400722,363.0,14641.0,82.77675386900772,1,0.01652892561983471,4
apartamento,7200000,170.0,3,3,2,los naranjos,6.1951751708984375,-75.55643463134766,8,21.25,49640.01374618708,830926.0908281389,510.0,28900.0,84.18481863388453,1,0.011764705882352941,4
apartamento,3800000,70.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,11.666666666666666,47516.790923403205,658017.6576576576,210.0,4900.0,80.58403139056684,1,0.014285714285714285,1
apartamento,3100000,75.0,2,2,1,el diamante no.2,6.1869378089904785,-75.57513427734375,5,15.0,43568.082926915544,772432.2033898305,150.0,5625.0,73.88739209827783,1,0.013333333333333334,1
casa,7000000,261.0,3,4,2,patio bonito,6.2067963,-75.5716306,9,29.0,43718.65758004372,739934.7116430904,783.0,68121.0,74.14275262112677,1,0.007662835249042145,4
apartamento,6000000,120.0,3,2,2,alejandria,6.2002094709,-75.5658960048,7,17.142857142857142,48756.177806896354,848591.9682697075,360.0,14400.0,82.68591557894703,1,0.016666666666666666,4
apartamento,3700000,87.0,2,2,1,castropol,6.219616413116455,-75.56819152832031,5,17.4,48809.74107448386,741513.357400722,174.0,7569.0,82.77675386900772,1,0.011494252873563218,1
apartamento,7700000,128.0,3,3,2,el poblado,6.211043362,-75.57012502,8,16.0,51729.67678746327,926596.4912280702,384.0,16384.0,87.72869162786169,1,0.015625,4
apartamento,2650000,68.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,11.333333333333334,40620.22275606028,588733.9055793991,204.0,4624.0,68.88809707168116,1,0.014705882352941176,1
apartamento,2900000,84.0,3,2,1,la floresta,6.256298542022705,-75.60118103027344,6,14.0,28099.335158388738,544318.1818181818,252.0,7056.0,47.653843251068615,1,0.011904761904761904,1
casa,3500000,100.0,4,2,0,la castellana,6.2401142,-75.60479867,6,16.666666666666668,32502.36568184208,621991.9517102615,400.0,10000.0,55.1209710393813,0,0.0,0
apartamento,4700000,60.0,1,2,1,patio bonito,6.2033491134643555,-75.573974609375,4,15.0,43718.65758004372,739934.7116430904,60.0,3600.0,74.14275262112677,1,0.016666666666666666,1
apartamento,7800000,96.0,2,2,2,altos del poblado,6.213791370391846,-75.55433654785156,6,16.0,58508.31305499993,930384.1166936791,192.0,9216.0,99.22462447923965,1,0.020833333333333332,4
casa,4000000,210.0,5,3,0,cristo rey,6.210293,-75.588799,8,26.25,25753.871230643847,585185.1851851852,1050.0,44100.0,43.676155888226404,0,0.0,0
apartamento,3600000,78.0,3,2,1,patio bonito,6.206228102,-75.5744173091,6,13.0,43718.65758004372,739934.7116430904,234.0,6084.0,74.14275262112677,1,0.01282051282051282,1
apartamento,3300000,86.0,3,3,1,florida nueva,6.253412,-75.59188856,7,12.285714285714286,33230.31880286272,654807.6923076923,258.0,7396.0,56.35551142005958,1,0.011627906976744186,1
apartamento,5200000,122.0,4,3,1,patio bonito,6.20651,-75.57172,8,15.25,43718.65758004372,739934.7116430904,488.0,14884.0,74.14275262112677,1,0.00819672131147541,1
apartamento,6500000,190.0,3,3,2,laureles,6.240318,-75.592676,8,23.75,37952.12539398586,679560.7077486272,570.0,36100.0,64.36325359213976,1,0.010526315789473684,4
casa,2000000,70.0,3,2,0,sucre,6.24636286,-75.55398526666,5,14.0,1213.733075435203,836666.6666666666,210.0,4900.0,2.0583777302702275,0,0.0,0
apartamento,2400000,52.0,2,2,1,la loma de los bernal,6.21707,-75.60212,5,10.4,40620.22275606028,588733.9055793991,104.0,2704.0,68.88809707168116,1,0.019230769230769232,1
apartamento,5800000,160.0,4,4,1,altos del poblado,6.215240955352783,-75.55532836914062,9,17.77777777777778,58508.31305499993,930384.1166936791,640.0,25600.0,99.22462447923965,1,0.00625,1
apartamento,5000000,90.0,3,3,2,villa carlota,6.22359,-75.57273,8,11.25,55250.572313954624,751299.3421052631,270.0,8100.0,93.69980100027392,1,0.022222222222222223,4
apartamento,7000000,125.0,3,2,1,san lucas,6.17908,-75.56258,6,20.833333333333332,47460.17647077029,905788.541051388,375.0,15625.0,80.48801857616013,1,0.008,1
apartamento,4750000,98.0,3,2,1,los balsos no.1,6.18703031539917,-75.55986785888672,6,16.333333333333332,48266.57910749979,874814.2340954274,294.0,9604.0,81.85560199517509,1,0.01020408163265306,1
apartamento,7500000,80.0,2,3,1,los naranjos,6.19755744934082,-75.56517028808594,6,13.333333333333334,49640.01374618708,830926.0908281389,160.0,6400.0,84.18481863388453,1,0.0125,1
apartamento,5200000,90.0,2,2,2,los naranjos,6.193474292755127,-75.55982971191406,6,15.0,49640.01374618708,830926.0908281389,180.0,8100.0,84.18481863388453,1,0.022222222222222223,4
apartamento,8100000,136.0,3,3,2,santa maria de los angeles,6.188480377197266,-75.58077239990234,8,17.0,47167.21972376253,758084.7953216374,408.0,18496.0,79.99119134439259,1,0.014705882352941176,4
apartamento,3700000,70.0,1,2,1,los balsos no.2,6.1969099044799805,-75.56769561767578,4,17.5,47451.47238029511,841864.6563814867,70.0,4900.0,80.47325725313206,1,0.014285714285714285,1
apartamento,2800000,90.0,3,2,1,florida nueva,6.250945568084717,-75.59095764160156,6,15.0,33230.31880286272,654807.6923076923,270.0,8100.0,56.35551142005958,1,0.011111111111111112,1
apartamento,7500000,264.0,3,4,2,los balsos no.1,6.188368320465088,-75.55868530273438,9,29.333333333333332,48266.57910749979,874814.2340954274,792.0,69696.0,81.85560199517509,1,0.007575757575757576,4
