barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Poblado,11000000,236.0,3,2,2,3108926737,/inmueble/arriendo-casa-medellin-poblado-3-habitaciones-2-banos-2-garajes/11704-M6064039,Casa,6.2084165,-75.5595793,POBLADO
Laureles,2700000,90.0,3,5,1,3158356668,/inmueble/arriendo-apartamento-medellin-santa-teresita-3-habitaciones-5-banos-1-garajes/2895-M5741315,Apartamento,6.2428887,-75.6153632,SANTA TERESITA
Santa Maria De Los Angeles,2700000,60.0,3,2,1,3126461233,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/4660-M6014224,Apartamento,6.18875,-75.5798,SANTA MARIA DE LOS ANGELES
Estadio,8500000,190.0,4,3,1,3176752681,/inmueble/arriendo-casa-medellin-estadio-4-habitaciones-3-banos-1-garajes/19259-M5617145,Casa,6.25947,-75.59114,ESTADIO
Poblado,3000000,104.0,3,3,2,6044443343,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/98-M5734628,Apartamento,6.1658268,-75.570833,POBLADO
El Tesoro,9500000,170.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/16120-M4816446,Apartamento,6.19779,-75.57058,EL TESORO
Calasanz,5500000,225.0,3,3,0,3103617777,/inmueble/arriendo-casa-medellin-la-floresta-3-habitaciones-3-banos/14059-M5939268,Casa,6.25806,-75.60032,LA FLORESTA
Lalinde,7500000,120.0,2,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-3-banos-2-garajes/16120-M5949682,Apartamento,6.21208,-75.56313,LALINDE
Conquistadores,4500000,140.0,3,2,2,3103617777,/inmueble/arriendo-apartamento-medellin-conquistadores-3-habitaciones-2-banos-2-garajes/14059-M5696323,Apartamento,6.24124,-75.58061,CONQUISTADORES
EL POBLADO,4700000,188.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M2081576,Apartamento,6.20308780670166,-75.55728912353516,EL TESORO
LA AMERICA,3500000,84.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M5839953,Apartamento,6.260915756225586,-75.59898376464844,CALASANZ
EL POBLADO,10500000,490.0,3,5,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-5-banos-3-garajes/687-M2049422,Apartamento,6.19258451461792,-75.55905151367188,LOS NARANJOS
EL POBLADO,6900000,298.0,3,4,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-1-garajes/687-M3828339,Apartamento,6.186269283294678,-75.56199645996094,LOS BALSOS No 1
LAURELES,2900000,32.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-1-habitaciones-1-banos/12116-M4978732,Apartamento,6.253677845001221,-75.5954818725586,EL VELODROMO
EL POBLADO,6900000,128.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5824550,Apartamento,6.2158284187316895,-75.56675720214844,CASTROPOL
LAURELES,8500000,278.0,4,3,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/12116-M4888272,Apartamento,6.242131233215332,-75.59481811523438,LAURELES
EL POBLADO,11300000,156.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5779185,Apartamento,6.203874111175537,-75.56307220458984,LA FLORIDA
EL POBLADO,7800000,106.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/687-M5671468,Apartamento,6.207086086273193,-75.5677261352539,EL POBLADO
LAURELES,4100000,100.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-2-banos-1-garajes/12116-M5069006,Apartamento,6.248704433441162,-75.59989929199219,LORENA
LAURELES,5000000,140.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/12116-M5294367,Apartamento,6.239343643188477,-75.60611724853516,LA CASTELLANA
El Poblado,11000000,224.0,3,3,2,3009126336,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/19797-M6051655,Apartamento,6.2697325,-75.6025597,EL POBLADO
EL POBLADO,5700000,117.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5947535,Apartamento,6.216158866882324,-75.56723022460938,CASTROPOL
EL POBLADO,4650000,64.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-1-habitaciones-2-banos-1-garajes/687-M5020479,Apartamento,6.195743083953857,-75.56614685058594,LOS BALSOS NO 2
EL POBLADO,4400000,88.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M5566097,Apartamento,6.185546398162842,-75.5616226196289,LOS BALSOS NO 1
LAURELES,3300000,105.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M5560349,Apartamento,6.242308139801025,-75.59518432617188,LAURELES
EL POBLADO,4200000,86.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M4811322,Apartamento,6.196831226348877,-75.56705474853516,ALEJANDRIA
EL POBLADO,4400000,67.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-1-habitaciones-2-banos-1-garajes/687-M6009144,Apartamento,6.19558048248291,-75.56987762451172,LOS BALSOS NO2
EL POBLADO,3650000,64.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M5020508,Apartamento,6.196737766265869,-75.56672668457031,ALEJANDRIA
El Tesoro,9950000,150.0,3,3,1,3159645757,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/19797-M5998722,Apartamento,6.1994215,-75.55960373,EL TESORO
EL POBLADO,5250000,32.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-1-habitaciones-1-banos-1-garajes/687-M4467785,Apartamento,6.203711032867432,-75.56981658935547,LA FLORIDA
El Poblado,14000000,480.0,4,5,3,3052876430,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/19797-M6051499,Apartamento,6.1955805,-75.5698808,EL POBLADO
EL POBLADO,6300000,137.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5499890,Apartamento,6.200446128845215,-75.56983947753906,ALEJANDRIA
EL POBLADO,15500000,370.0,4,5,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M4443653,Casa,6.207286357879639,-75.55265808105469,EL TESORO
EL POBLADO,3800000,62.0,2,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-1-banos-1-garajes/687-M5734351,Apartamento,6.199604511260986,-75.56755065917969,ALEJANDRIA
EL POBLADO,4400000,70.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-2-banos-2-garajes/687-M5624037,Apartamento,6.191229820251465,-75.56768798828125,EL CASTILLO
EL POBLADO,4700000,92.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M5370985,Apartamento,6.186973571777344,-75.56109619140625,LOS BALSOS NO 1
LAURELES,6200000,140.0,3,4,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12116-M5619008,Apartamento,6.242308139801025,-75.59518432617188,LAURELES
EL POBLADO,9200000,540.0,4,5,4,6044485859,/inmueble/arriendo-casa-medellin-alejandria-4-habitaciones-5-banos-4-garajes/687-M5370555,Casa,6.200372695922852,-75.5699234008789,ALEJANDRIA
El Velodromo,6000000,240.0,5,4,1,6044449898,/inmueble/arriendo-casa-medellin-el-velodromo-5-habitaciones-4-banos-1-garajes/4673-M6074570,Casa,6.255886824,-75.595100534,EL VELODROMO
Castropol,5000000,95.0,3,2,1,3137863112,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/4229-M6027123,Apartamento,6.2216,-75.56739,CASTROPOL
Robledo,2200000,55.0,3,5,0,3158356668,/inmueble/arriendo-apartamento-medellin-urbanizacion-villas-del-jordan-3-habitaciones-5-banos/2895-M5742013,Apartamento,6.2762068,-75.5954026,URBANIZACION VILLAS DEL JORDAN
La Loma Del Indio,3500000,74.0,3,2,1,3126388464,/inmueble/arriendo-apartamento-medellin-la-loma-del-indio-3-habitaciones-2-banos-1-garajes/11167-M6022576,Apartamento,6.2284,-75.56545,LA LOMA DEL INDIO
Castropol,5500000,114.0,3,3,2,3126461233,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/4660-M5161732,Apartamento,6.22181,-75.56765,CASTROPOL
Poblado,10000000,300.0,3,5,2,3176752681,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-5-banos-2-garajes/19259-M5617363,Apartamento,6.21913,-75.56916,CASTROPOL
Poblado,20000000,350.0,4,5,4,6044443343,/inmueble/arriendo-casa-medellin-poblado-4-habitaciones-5-banos-4-garajes/98-M5257364,Casa,6.1963835,-75.5531841,POBLADO
La Tomatera,11000000,160.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-la-tomatera-3-habitaciones-3-banos-2-garajes/16120-M5951987,Apartamento,6.2113,-75.57174,LA TOMATERA
San German,2700000,65.0,2,2,1,3103617777,/inmueble/arriendo-apartamento-medellin-san-german-2-habitaciones-2-banos-1-garajes/14059-M6075226,Apartamento,6.26509,-75.59246,SAN GERMAN
Robledo,1650000,56.0,3,2,1,3103617777,/inmueble/arriendo-apartamento-medellin-robledo-3-habitaciones-2-banos-1-garajes/14059-M6080851,Apartamento,6.28464,-75.60952,ROBLEDO
El Poblado,2600000,29.0,1,1,1,3003833428,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-1-habitaciones-1-banos-1-garajes/17024-M5677503,Apartamento,6.18383807,-75.57717719,EL DIAMANTE NO 2
EL POBLADO,8400000,180.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5368107,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
BELEN,3750000,90.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5660727,Apartamento,6.220338344573975,-75.60387420654297,LOMA DE LOS BERNAL
EL POBLADO,5300000,110.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M5393558,Apartamento,6.189764022827148,-75.57858276367188,SANTA MARIA DE LOS ANGELES
EL POBLADO,36500000,600.0,5,5,4,6044485859,/inmueble/arriendo-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/687-M5667699,Casa,6.215490818023682,-75.55514526367188,ALTOS DEL POBLADO
LA AMERICA,3700000,75.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M6058582,Apartamento,6.260915756225586,-75.59898376464844,CALASANZ
EL POBLADO,12200000,214.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/687-M5779134,Apartamento,6.215245246887207,-75.5632553100586,LA LINDE
EL POBLADO,3800000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5951062,Apartamento,6.225630283355713,-75.56774139404297,CASTROPOL
EL POBLADO,6700000,125.0,3,3,2,3044865460,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5838747,Apartamento,6.217310905456543,-75.56697082519531,CASTROPOL
EL POBLADO,10300000,265.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5120634,Apartamento,6.204051494598389,-75.55583953857422,EL TESORO
EL POBLADO,3950000,76.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-3-banos-1-garajes/687-M5506844,Apartamento,6.218197822570801,-75.57340240478516,SIMESA
EL POBLADO,4200000,70.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M4972534,Apartamento,6.1969146728515625,-75.572998046875,LOS BALSOS NO 2
EL POBLADO,7000000,135.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5769588,Apartamento,6.181797981262207,-75.56238555908203,SAN LUCAS
EL POBLADO,4600000,90.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-2-garajes/687-M4770844,Apartamento,6.22565221786499,-75.56111907958984,ASOMADERA NO 2
BELEN,4750000,186.0,4,3,1,3176350447,/inmueble/arriendo-casa-medellin-la-mota-4-habitaciones-3-banos-1-garajes/12116-M4855595,Casa,6.209763526916504,-75.59870910644531,LA MOTA
EL POBLADO,4200000,80.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M6016822,Apartamento,6.207150459289551,-75.5519027709961,ALTOS DEL POBLADO
EL POBLADO,3900000,74.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5514287,Apartamento,6.218226432800293,-75.57369232177734,SIMESA
EL POBLADO,7700000,130.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M6057355,Apartamento,6.198575496673584,-75.55679321289062,EL TESORO
EL POBLADO,7200000,122.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M5714592,Apartamento,6.189162731170654,-75.5661392211914,LOS BALSOS NO 1
EL POBLADO,4700000,170.0,3,4,3,6044485859,/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-4-banos-3-garajes/687-M2754126,Apartamento,6.18180513381958,-75.57451629638672,EL DIAMANTE No 2
LAURELES,3400000,70.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/12116-M5671159,Apartamento,6.2408223152160645,-75.60787963867188,LA CASTELLANA
EL POBLADO,10200000,214.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/687-M5779178,Apartamento,6.215245246887207,-75.5632553100586,LA LINDE
EL POBLADO,3500000,72.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-1-garajes/687-M5682530,Apartamento,6.191064834594727,-75.56752014160156,LOS BALSOS NO 1
EL POBLADO,15300000,220.0,3,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4639631,Casa,6.202359676361084,-75.5572738647461,EL TESORO
EL POBLADO,7000000,117.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-2-habitaciones-3-banos-2-garajes/687-M5826164,Apartamento,6.200213432312012,-75.54650115966797,
EL POBLADO,4300000,92.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/687-M4696775,Apartamento,6.205358028411865,-75.57597351074219,PATIO BONITO
EL POBLADO,10800000,360.0,3,4,4,6044485859,/inmueble/arriendo-casa-medellin-el-castillo-3-habitaciones-4-banos-4-garajes/687-M5769195,Casa,6.185901165008545,-75.57160186767578,EL CASTILLO
EL POBLADO,22000000,450.0,4,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-4-habitaciones-4-banos-3-garajes/687-M5604654,Apartamento,6.181502819061279,-75.57408905029297,EL DIAMANTE NO 2
EL POBLADO,7400000,164.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5444134,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
Poblado,18000000,181.0,2,2,2,3005038525,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-2-garajes/20543-M6037065,Apartamento,6.19768802,-75.57419084,LOS BALSOS NO 2
EL POBLADO,18000000,340.0,3,4,4,6044485859,/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M5713283,Casa,6.179927349090576,-75.5640640258789,SAN LUCAS
EL POBLADO,13300000,151.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M4654553,Apartamento,6.205532073974609,-75.56382751464844,LA FLORIDA
EL POBLADO,4850000,142.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5233820,Apartamento,6.179832458496094,-75.56441497802734,SAN LUCAS
EL POBLADO,8800000,158.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M4957534,Apartamento,6.204051494598389,-75.55583953857422,EL TESORO
LAURELES,3450000,137.0,3,2,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5050325,Apartamento,6.242885112762451,-75.5961685180664,LAURELES
poblado,23500000,250.0,2,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-4-banos-2-garajes/687-M2229319,Apartamento,6.181019306182861,-75.56454467773438,SAN LUCAS
Simon Bolivar Medellin,10000000,386.0,3,3,1,6044449898,/inmueble/arriendo-casa-medellin-simon-bolivar-3-habitaciones-3-banos-1-garajes/4673-M6074135,Casa,6.24504517,-75.60459355,SIMON BOLIVAR
Alameda,8700000,341.0,5,3,1,6044449898,/inmueble/arriendo-casa-medellin-alameda-5-habitaciones-3-banos-1-garajes/4673-M5700172,Casa,6.236511,-75.594722,ALAMEDA
La America,1650000,49.0,2,5,0,3158356668,/inmueble/arriendo-apartamento-medellin-el-danubio-2-habitaciones-5-banos/2895-M5636122,Apartamento,6.25352,-75.609973,EL DANUBIO
Lalinde,3600000,70.0,2,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-2-banos-1-garajes/4673-M5972674,Apartamento,6.211585,-75.565405,LALINDE
Las Palmas,4800000,90.0,3,2,1,6043229898,/inmueble/arriendo-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/5606-M5711778,Apartamento,6.23866,-75.56479,LAS PALMAS
Poblado,5600000,134.0,3,2,1,3004128220,/inmueble/arriendo-apartamento-medellin-las-lomas-no.2-3-habitaciones-2-banos-1-garajes/18777-M6052793,Apartamento,6.21109471,-75.55852082,LAS LOMAS NO 2
LOS BALSOS,6800000,144.0,3,2,1,3007354637,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-2-banos-1-garajes/233-M5832198,Apartamento,6.212799072265625,-75.5642318725586,LA LINDE
Poblado,5700000,125.0,3,2,2,6044443343,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-2-garajes/98-M5793196,Apartamento,6.2147599,-75.5662055,POBLADO
Calasanz,2400000,70.0,3,2,0,3103617777,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos/14059-M5839324,Apartamento,6.2631,-75.59883,CALASANZ
EL POBLADO,7800000,200.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M5370612,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,5600000,70.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4643184,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
EL POBLADO,4300000,63.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-1-garajes/687-M4950541,Apartamento,6.204051494598389,-75.55583953857422,EL TESORO
EL POBLADO,7300000,182.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M4903177,Apartamento,6.203094482421875,-75.57052612304688,LA FLORIDA
EL POBLADO,12500000,200.0,4,5,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5824422,Casa,6.198336601257324,-75.55670928955078,EL TESORO
EL POBLADO,6700000,180.0,3,3,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4771171,Casa,6.197990417480469,-75.55711364746094,EL TESORO
BELEN,3800000,86.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M4965757,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,2900000,48.0,2,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-2-habitaciones-1-banos-1-garajes/687-M6072663,Apartamento,6.199002742767334,-75.57787322998047,LA AGUACATALA
BELEN,3100000,85.0,3,3,1,3176350447,/inmueble/arriendo-casa-medellin-la-mota-3-habitaciones-3-banos-1-garajes/12116-M6068451,Casa,6.210612773895264,-75.600830078125,LA MOTA
EL POBLADO,4200000,95.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-2-banos-1-garajes/687-M5822907,Apartamento,6.1799445152282715,-75.56405639648438,SAN LUCAS
EL POBLADO,6650000,116.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-3-banos-2-garajes/687-M6072238,Apartamento,6.220809459686279,-75.57434844970703,SIMESA
EL POBLADO,4100000,96.0,2,2,2,3044865460,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-2-habitaciones-2-banos-2-garajes/687-M4652655,Apartamento,6.185731410980225,-75.5705795288086,EL DIAMANTE NO 2
LAURELES,3600000,115.0,5,3,1,3176350447,/inmueble/arriendo-casa-medellin-lorena-5-habitaciones-3-banos-1-garajes/12116-M6008180,Casa,6.248669624328613,-75.5997085571289,LORENA
El Escobero,16000000,4200.0,4,5,2,3159645757,/inmueble/arriendo-casa-medellin-na-4-habitaciones-5-banos-2-garajes/19797-M5763769,Casa,0.0,0.0,NA
