barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,1550000000,220.0,4,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-2-banos-1-garajes/687-M5424891,Casa,6.203347682952881,-75.55573272705078,EL TESORO
Robledo,590000000,73.0,3,2,1,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/16775-M6091183,Apartamento,0.0,0.0,NA
LA MOTA,470000000,93.0,3,3,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-3-banos-1-garajes/20274-M6093526,Apartamento,6.217270374298096,-75.59864807128906,LA MOTA
EL POBLADO,720000000,100.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-3-habitaciones-2-banos-2-garajes/687-M6097399,Apartamento,6.187488555908203,-75.55984497070312,LOS BALSOS NO1
CALASANZ PARTE ALTA,490000000,68.0,3,2,1,3113813583,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/18995-M5858791,Apartamento,6.2642035484313965,-75.60321044921875,CALASANZ PARTE ALTA
LOMA DEL INDIO,395000000,57.0,2,2,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/20567-M5992193,Apartamento,6.225461483001709,-75.56105041503906,ASOMADERA NO2
Estadio,850000000,130.0,2,3,2,3155655073,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-2-habitaciones-3-banos-2-garajes/19795-M5991513,Apartamento,6.259743794,-75.5945006388,ESTADIO
Milla De Oro,3016000000,145.0,3,3,0,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-milla-de-oro-3-habitaciones-3-banos/11976-M5032774,Apartamento,6.2028767,-75.5696016,MILLA DE ORO
EL POBLADO,700000000,104.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5428387,Apartamento,6.2159013748168945,-75.56682586669922,CASTROPOL
Castropol,580000000,78.0,2,2,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-2-garajes/11976-M5832342,Apartamento,6.21783568,-75.56912594,CASTROPOL
EL POBLADO,1850000000,281.0,4,4,4,3113337405,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no1-4-habitaciones-4-banos-4-garajes/20202-M5990671,Casa,6.184786319732666,-75.56062316894531,LOS BALSOS NO1
EL POBLADO,550000000,87.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5325196,Apartamento,6.188781261444092,-75.57971954345703,SANTA MARIA DE LOS ANGELES
SIMON BOLIVAR,879000000,164.0,3,3,1,3004713009,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-3-habitaciones-3-banos-1-garajes/19317-M5778405,Casa,6.245053768157959,-75.60356140136719,SIMON BOLIVAR
EL POBLADO LA FLORIDA,1950000000,233.0,4,5,2,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-5-banos-2-garajes/14633-M4816124,Apartamento,6.201691627502441,-75.56202697753906,LA FLORIDA
EL POBLADO EL TESORO,3400000000,408.0,4,4,4,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-4-banos-4-garajes/14633-M4857145,Apartamento,6.190094470977783,-75.5558090209961,LOS BALSOS NO 1
EL POBLADO EL TESORO,8000000000,600.0,4,5,4,3168644353,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.2-4-habitaciones-5-banos-4-garajes/14633-M4463208,Casa,6.194231033325195,-75.57215118408203,LOS BALSOS NO 2
LOS BALSOS,8000000000,1800.0,4,5,4,3168644353,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-5-banos-4-garajes/14633-M3816871,Casa,6.180799961090088,-75.55582427978516,SAN LUCAS
Poblado,1250000000,227.26,3,5,1,3126200435,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-5-banos-1-garajes/16799-M5059396,Casa,,,ALEJANDRIA
Simon Bolivar,700000000,143.0,4,2,0,3236330221,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-4-habitaciones-2-banos/18936-M6097789,Apartamento,6.2435,-75.60346,SIMON BOLIVAR
Sector Otra Parte,825000000,134.0,3,3,2,3118920058,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/851-M2682455,Apartamento,6.177173137664795,-75.58230590820312,EL DIAMANTE No 2
LA FRONTERA,1150000000,226.0,3,3,2,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-villa-linda-3-habitaciones-3-banos-2-garajes/14473-M3720506,Apartamento,6.183780193328857,-75.5766372680664,URBANIZACION VILLA LINDA
El Poblado,1395000000,192.0,3,5,2,3105584044,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-5-banos-2-garajes/3858-M5234337,Apartamento,6.2697018,-75.6025257448,EL POBLADO
Palmas,6000000000,1500.0,4,4,4,3108926737,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-palmas-4-habitaciones-4-banos-4-garajes/11704-M5959316,Casa,6.1949507,-75.5474952,PALMAS
El Poblado,2600000000,106.0,2,3,1,3014674251,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-3-banos-1-garajes/11614-M6086574,Apartamento,-0.0030469894,-0.0006866455,EL POBLADO
La Castellana Laureles,580000000,101.48,4,2,1,3106884222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-4-habitaciones-2-banos-1-garajes/18756-M5540099,Apartamento,6.24183939,-75.60763528,LA CASTELLANA
Poblado,5200000000,2800.0,5,5,4,3187351151,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-bombona-no.2-5-habitaciones-5-banos-4-garajes/11704-M5378416,Casa,6.228175,-75.5418239,BOMBONA NO 2
San Joaquin,750000000,114.0,3,3,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-2-garajes/16187-M4653373,Apartamento,6.24530912,-75.58644022,SAN JOAQUIN
Loma Del Esmeraldal,1500000000,347.0,4,5,4,3008202397,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-del-esmeraldal-4-habitaciones-5-banos-4-garajes/18597-M6041088,Casa,6.17657,-75.5761,LOMA DEL ESMERALDAL
El Poblado,1750000000,220.0,4,5,2,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/5175-M5530955,Apartamento,6.19909,-75.57024,EL POBLADO
Poblado,1190000000,210.0,3,3,2,3242190444,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/18597-M6041361,Apartamento,6.20263,-75.56823,POBLADO
Belen Miravalle,850000000,200.0,5,2,1,3103617777,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-miravalle-5-habitaciones-2-banos-1-garajes/14059-M6037215,Casa,6.23544,-75.60046,BELEN MIRAVALLE
LOMA DE LOS BERNAL,950000000,156.0,4,4,2,3045890481,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-4-banos-2-garajes/18178-M6037190,Apartamento,6.218979358673096,-75.60240936279297,LOMA DE LOS BERNAL
EL POBLADO,468000000,113.0,3,2,0,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-2-banos/687-M4164114,Apartamento,6.229921817779541,-75.56832885742188,SAN DIEGO
EL POBLADO,730000000,135.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M1982549,Apartamento,6.215660095214844,-75.56392669677734,CASTROPOL
Belen Los Alpes,1800000000,416.0,4,3,0,3127771196,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-los-alpes-4-habitaciones-3-banos/16507-M6039774,Casa,6.2312014756,-75.6090162868,BELEN LOS ALPES
EL POBLADO,790000000,146.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M4840939,Apartamento,6.186848163604736,-75.56006622314453,LOS BALSOS NO 1
Ciudad Del Rio,970000000,121.0,3,4,2,3006200682,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/21131-M6096344,Apartamento,0.0,0.0,NA
EL POBLADO,810000000,127.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/687-M4777552,Apartamento,6.206280708312988,-75.56840515136719,LA FLORIDA
EL POBLADO,435000000,74.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4749810,Apartamento,6.223942279815674,-75.56514739990234,CASTROPOL
San Antonio De Prado,250000000,80.0,4,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-2-banos/20033-M5756583,Casa,0.0,0.0,NA
Laureles,1084700000,94.0,2,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-1-garajes/20543-M5959188,Apartamento,0.0,0.0,NA
LOMA DEL INDIO,578000000,77.0,3,2,1,3217588995,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-3-habitaciones-2-banos-1-garajes/17134-M6090003,Apartamento,6.226572513580322,-75.56427764892578,ASOMADERA NO2
EL POBLADO,830000000,219.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M3161987,Apartamento,6.205915927886963,-75.56925964355469,LA FLORIDA
Belen Rosales,370000000,100.0,3,2,1,3146442727,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-rosales-3-habitaciones-2-banos-1-garajes/20490-M5982988,Apartamento,6.2476376,-75.5658153,BELEN ROSALES
EL POBLADO,950000000,139.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4483013,Apartamento,6.2012434005737305,-75.56082916259766,EL TESORO
EL POBLADO,630000000,123.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-2-banos-2-garajes/687-M4798162,Apartamento,6.210984706878662,-75.56148529052734,LAS LOMAS NO 1
Velodromo,1200000000,250.0,5,2,1,3127771196,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-velodromo-5-habitaciones-2-banos-1-garajes/16507-M6015341,Casa,6.2518723605,-75.5975603796,VELODROMO
EL POBLADO,650000000,78.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M5346130,Apartamento,6.215828895568848,-75.5731430053711,SIMESA
BELEN,275000000,54.0,2,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-2-habitaciones-2-banos/12116-M5187862,Apartamento,6.202328681945801,-75.60052490234375,LA HONDONADA
El Poblado,870000000,84.0,2,2,1,3165707020,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/20033-M6095835,Apartamento,0.0,0.0,NA
BELEN,980000000,149.0,5,4,3,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-5-habitaciones-4-banos-3-garajes/12116-M4777741,Casa,6.209763526916504,-75.59870910644531,LA MOTA
EL POBLADO,690000000,84.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5039745,Apartamento,6.218932628631592,-75.56754302978516,CASTROPOL
EL POBLADO,1580000000,250.0,3,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-3-garajes/687-M4212889,Apartamento,6.201257705688477,-75.55394744873047,EL TESORO
EL POBLADO,710000000,98.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-1-garajes/687-M5654656,Apartamento,6.204941272735596,-75.56122589111328,LA FLORIDA
ALTOS DEL POBLADO,990000000,110.0,2,2,1,3014050003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/20723-M5979762,Apartamento,6.223865032196045,-75.56182098388672,ASOMADERA NO2
EL POBLADO LA CALERA,3780000000,878.92,4,4,4,3108000130,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-4-garajes/20364-M6039927,Casa,6.197598934173584,-75.55332946777344,EL TESORO
EL POBLADO,410000000,78.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5988964,Apartamento,6.2015252113342285,-75.56697082519531,ALEJANDRIA
EL POBLADO,605000000,95.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4975883,Apartamento,6.21444034576416,-75.5689926147461,CASTROPOL
EL POBLADO,775000000,98.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M6035600,Apartamento,6.2161431312561035,-75.56694030761719,CASTROPOL
CALASANZ,480000000,96.0,3,2,1,3176652443,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/18796-M5818340,Apartamento,6.265207290649414,-75.60124969482422,CALASANZ PARTE ALTA
El Poblado,1050000000,92.0,2,3,2,3104973368,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-3-banos-2-garajes/17029-M6072254,Apartamento,6.20565,-75.56238,EL POBLADO
LOMA DE LOS BERNAL,650000000,93.0,3,2,1,3216392749,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/17747-M5975134,Apartamento,6.2404279708862305,-75.59757995605469,LAURELES
SANTA MARIA DE LOS ANGELES,870000000,142.0,3,4,2,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/14633-M6015818,Apartamento,6.186721324920654,-75.57882690429688,SANTA MARIA DE LOS ANGELES
Suroriente,725000000,200.0,3,2,1,3104362582,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-2-banos-1-garajes/12938-M4843153,Casa,0.0,0.0,NA
CONQUISTADORES,2100000000,225.0,3,3,2,3168644353,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-conquistadores-3-habitaciones-3-banos-2-garajes/14633-M5453656,Casa,6.240758419036865,-75.57988739013672,LOS CONQUISTADORES
Medellin,320000000,88.0,3,2,0,6015800985,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-brasilia-3-habitaciones-2-banos/11813-M5260228,Casa,6.2769932,-75.5588695,BRASILIA
LAURELES,2200000000,440.0,5,5,2,3168644353,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-acacias-5-habitaciones-5-banos-2-garajes/14633-M4993578,Casa,6.2416791915893555,-75.5987319946289,LAS ACACIAS
El Poblado,1500000000,180.0,3,3,2,3117424296,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/17166-M5601500,Apartamento,4.651017738,-74.1662015241,EL POBLADO
San Lucas,2300000000,250.0,2,4,2,3126461233,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-4-banos-2-garajes/4660-M5114122,Apartamento,6.18319,-75.56622,SAN LUCAS
Belen,1900000000,350.0,5,4,2,3153002004,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-5-habitaciones-4-banos-2-garajes/4673-M6015189,Casa,6.2380725261,-75.6000014614,BELEN
Laureles,820000000,157.0,3,2,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/16187-M4814756,Apartamento,0.0,0.0,NA
Pilarica,490000000,82.0,3,2,1,3160174465,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-3-habitaciones-2-banos-1-garajes/18597-M6041279,Apartamento,6.30237,-75.57913,PILARICA
Los Colores,850000000,185.0,4,3,2,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-2-garajes/277-M6045374,Apartamento,6.265774,-75.593845,LOS COLORES
El Poblado,1100000000,160.0,3,3,2,3003833428,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/17024-M5824101,Apartamento,6.20108524,-75.56967833,ALEJANDRIA
Ciudad Del Rio Poblado,700000000,84.0,3,2,1,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/17801-M5764722,Apartamento,6.2219967,-75.5734938,SIMESA
Poblado,600000000,95.0,2,2,1,3008202397,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/18597-M6041204,Apartamento,3.41034,-76.45825,POBLADO
EL POBLADO,895000000,79.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5810858,Apartamento,6.221969127655029,-75.57459259033203,SIMESA
LAURELES,690000000,114.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5543902,Apartamento,6.2434492111206055,-75.59510040283203,LAURELES
EL POBLADO,1950000000,245.0,3,2,2,3117183001,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-2-banos-2-garajes/20764-M5987464,Apartamento,6.197224140167236,-75.57247161865234,LOS BALSOS NO2
LAURELES,710000000,133.0,4,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-4-habitaciones-4-banos-1-garajes/12116-M3801614,Apartamento,6.259458065032959,-75.59354400634766,ESTADIO
EL POBLADO LOS BALSOS,5100000000,475.0,3,4,3,3218024279,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/20037-M5738151,Apartamento,6.177984237670898,-75.55955505371094,SAN LUCAS
ROBLEDO PILARICA,520000000,114.0,4,3,1,3006966292,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pilarica-4-habitaciones-3-banos-1-garajes/20364-M5939770,Apartamento,6.275102615356445,-75.58321380615234,LA PILARICA
LAURELES,530000000,130.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M4026649,Apartamento,6.239573001861572,-75.57779693603516,LOS CONQUISTADORES
LAURELES,490000000,90.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/12116-M5350160,Apartamento,6.240785121917725,-75.59934997558594,LAS ACACIAS
Laureles,860000000,86.0,2,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-2-habitaciones-2-banos-1-garajes/20543-M5959186,Apartamento,6.24578888,-75.58419197,SAN JOAQUIN
Laureles,600000000,110.0,3,2,1,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-1-garajes/11976-M4977394,Apartamento,6.23747632,-75.59516819,EL NOGAL LOS ALMENDROS
La Concha,1280000000,235.0,4,4,2,3178939604,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-lomas-no.2-4-habitaciones-4-banos-2-garajes/19984-M5736889,Casa,6.2104882,-75.5553249,LAS LOMAS NO 2
BELEN,865000000,150.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-3-banos-1-garajes/12116-M5859487,Casa,6.2130446434021,-75.59855651855469,LA MOTA
EL POBLADO,1220000000,247.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M3264020,Casa,6.188040256500244,-75.56050109863281,LOS BALSOS No 1
Alto De Las Palmas,3800000000,350.0,3,5,3,3137189508,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/11706-M5752758,Casa,6.2104221136,-75.5497779726,ALTOS DEL POBLADO
