barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
LAS PALMAS,1700000000,1600.0,,,,3152227299,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-altos-del-poblado/2328-M4596527,Casa lote,6.213171005249023,-75.54569244384766,ALTOS DEL POBLADO
Simon Bolivar,1700000000,350.0,5,4,3,6017498752,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-5-habitaciones-4-banos-3-garajes/10159-M5842958,Casa,6.2477035,-75.6030898,SIMON BOLIVAR
SANTA TERESITA,580000000,70.0,3,2,1,3175767089,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-teresita-3-habitaciones-2-banos-1-garajes/17149-M5786108,Apartamento,6.241739273071289,-75.61451721191406,SANTA TERESITA
EL POBLADO,1650000000,150.0,3,3,2,3182775247,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-3-banos-2-garajes/16193-M5681193,Apartamento,0.0,0.0,
Laureles,1100000000,189.0,3,4,2,3025930792,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/19328-M6010732,Apartamento,6.2421392811,-75.5967033242,LAURELES
EL POBLADO LAS SANTAS,1190000000,125.0,3,4,3,3104973368,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/17029-M5758801,Apartamento,6.206533432006836,-75.55928039550781,EL TESORO
Castropol,950000000,94.0,3,2,2,3104973368,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/17029-M6072323,Apartamento,6.21405,-75.56738,CASTROPOL
EL POBLADO LA LINDE,1919760000,141.0,2,3,2,3144456991,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/15737-M5444607,Apartamento,6.211541175842285,-75.5680923461914,LA LINDE
SAN CRISTOBAL,138000000,45.0,3,2,1,3196727803,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nazareth-3-habitaciones-2-banos-1-garajes/16115-M5836254,Apartamento,6.279713153839111,-75.61614990234375,NAZARETH
El Poblado,3300000000,306.0,3,5,3,3003707956,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-candelaria-3-habitaciones-5-banos-3-garajes/17166-M5525877,Apartamento,6.2476376,-75.5658153,LA CANDELARIA
La Castellana,660000000,115.0,3,2,2,3153002004,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-2-garajes/4673-M6066060,Apartamento,6.2375927,-75.6040315,LA CASTELLANA
El Poblado,2700000000,430.0,4,5,4,3182817718,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-4-garajes/17166-M5959518,Apartamento,6.1938944,-75.55700955,LOS NARANJOS
LA AMERICA,345000000,60.0,3,2,1,3158417713,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-america-3-habitaciones-2-banos-1-garajes/16061-M6074860,Apartamento,6.249665260314941,-75.6027603149414,LA AMERICA
Laureles,950000000,198.0,4,3,1,3174019439,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-4-habitaciones-3-banos-1-garajes/2511-M6082911,Casa,6.24046882,-75.59331058,LAURELES
El Poblado,1500000000,138.0,4,5,3,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/277-M6034382,Apartamento,6.2119380945,-75.5777203105,EL POBLADO
El Poblado,1750000000,262.84,4,4,3,6015142390,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-4-banos-3-garajes/12937-M5742160,Apartamento,6.207808,-75.5664554,EL POBLADO
Belen Los Alpes,450000000,85.0,3,2,0,3144191495,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-3-habitaciones-2-banos/18714-M6024105,Casa,6.23081585,-75.60407768,LA PALMA
El Poblado,900000000,225.0,3,4,0,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos/5175-M5982844,Apartamento,6.22347,-75.56795,EL POBLADO
Laureles,690000000,111.0,3,2,0,3144191495,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-2-banos/18714-M5711381,Apartamento,6.2490307,-75.59688866,LORENA
SAN ANTONIO DE PRADO   Suroccidente,250000000,60.0,3,2,1,3006589828,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-3-habitaciones-2-banos-1-garajes/MC5989245,Casa,6.1755996,-75.65169,
COLINAS DE CALASANZ   Noroccidente,210000000,60.0,2,1,0,3016338609,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-blanquizal-2-habitaciones-1-banos/MC6025697,Apartamento,6.2725077,-75.601776,BLANQUIZAL
ROBLEDO LA PILARICA   Nororiente,345000000,73.0,3,3,1,3137480199,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-dona-maria-robledo-3-habitaciones-3-banos-1-garajes/MC6005258,Apartamento,6.277437,-75.5896,URBANIZACION DONA MARIA ROBLEDO
EL POBLADO,1050000000,210.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M4617700,Apartamento,6.204051494598389,-75.55583953857422,EL TESORO
San Lucas,1300000000,240.0,4,3,2,3178939604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-3-banos-2-garajes/19984-M6010775,Apartamento,6.1799429,-75.5694828,SAN LUCAS
Los Colores,730000000,93.0,3,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/20219-M5785213,Apartamento,6.2707564,-75.5901087,LOS COLORES
EL POBLADO,790000000,160.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5589015,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,970000000,173.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-4-banos-2-garajes/687-M4522083,Apartamento,6.215518474578857,-75.56187438964844,ASOMADERA NO 2
EL POBLADO,2650000000,372.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/687-M5082038,Casa,6.214696407318115,-75.5558853149414,ALTOS DEL POBLADO
EL POBLADO,2200000000,345.0,3,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-5-banos-3-garajes/687-M5009395,Casa,6.204051494598389,-75.55583953857422,EL TESORO
poblado,355000000,74.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M2246189,Apartamento,6.223097801208496,-75.56490325927734,CASTROPOL
EL POBLADO,960000000,114.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5418038,Apartamento,6.1889872550964355,-75.5788803100586,SANTA MARIA DE LOS ANGELES
BELEN,735000000,140.0,4,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-4-habitaciones-4-banos-2-garajes/12116-M4927103,Casa,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,1580000000,242.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4422563,Casa,6.177540302276611,-75.56553649902344,SAN LUCAS
Envigado,995000000,116.0,2,3,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-envigado-2-habitaciones-3-banos-2-garajes/17798-M6080796,Apartamento,6.1722206993,-75.5704199569,ENVIGADO
Buenos Aires,450000000,201.0,5,2,0,6044486003,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-5-habitaciones-2-banos/20769-M5990470,Casa,6.24379,-75.55823,BUENOS AIRES
LAURELES,590000000,130.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5025242,Apartamento,6.242410659790039,-75.58174896240234,LOS CONQUISTADORES
EL POBLADO,1090000000,128.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M4208837,Apartamento,6.189050197601318,-75.56623077392578,LOS BALSOS NO 1
EL POBLADO,675000000,140.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-1-garajes/687-M4546765,Apartamento,6.1854448318481445,-75.56639099121094,SAN LUCAS
BELEN,565000000,78.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-2-banos-1-garajes/12116-M5097132,Apartamento,6.227217674255371,-75.59611511230469,SAN BERNARDO
EL POBLADO,1550000000,276.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-4-habitaciones-5-banos-2-garajes/687-M2754725,Casa,6.216615676879883,-75.56097412109375,ASOMADERA No 2
EL POBLADO,750000000,184.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M3070426,Apartamento,6.184196472167969,-75.5757064819336,EL DIAMANTE No 2
LAURELES,870000000,246.0,4,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/12116-M3579066,Apartamento,6.244862079620361,-75.59614562988281,LAURELES
BELEN,470000000,127.0,5,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-5-habitaciones-2-banos/12116-M4664207,Apartamento,6.2229156494140625,-75.60264587402344,LA GLORIA
Laureles,668000000,111.86,3,2,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/11976-M5737519,Apartamento,6.24717545,-75.59387381,LAURELES
LAURELES,900000000,109.0,3,3,1,3013077464,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-3-habitaciones-3-banos-1-garajes/13297-M5738582,Apartamento,6.247636318206787,-75.59241485595703,BOLIVARIANA
Los Colores,625000000,129.0,3,2,1,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/14273-M5136970,Apartamento,,,NA
Carmen de Viboral,1969245283,499.0,5,5,4,3165222196,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-carmen-de-viboral-5-habitaciones-5-banos-4-garajes/11295-M4821474,Casa,0.0,0.0,CARMEN DE VIBORAL
EL ESMERALDAL,720000000,86.0,3,2,2,3104973368,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-esmeraldal-3-habitaciones-2-banos-2-garajes/17029-M5656278,Apartamento,6.1736531257629395,-75.56890106201172,EL ESMERALDAL
Loma Del Indio,650000000,83.0,3,2,1,3104655519,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-indio-3-habitaciones-2-banos-1-garajes/16529-M6027835,Apartamento,6.226229633,-75.5613128835,LOMA DEL INDIO
EL CAMPESTRE,1056000000,264.0,4,4,2,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-4-banos-2-garajes/14633-M5617998,Apartamento,6.188101768493652,-75.57704162597656,EL DIAMANTE NO 2
EL POBLADO LOMA DEL INDIO,720000000,118.0,4,5,2,3175767089,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-4-habitaciones-5-banos-2-garajes/17149-M5786166,Casa,6.229172229766846,-75.56358337402344,ASOMADERA NO 2
Conquistadores,750000000,115.21,3,2,1,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-3-habitaciones-2-banos-1-garajes/10159-M6064552,Apartamento,6.2476376,-75.5658153,CONQUISTADORES
Fatima,480000000,82.0,3,2,1,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/10159-M6066449,Apartamento,6.2340559011,-75.5849933624,FATIMA
Los Colores,600000000,117.0,3,3,1,3236330221,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-3-banos-1-garajes/18936-M6019980,Apartamento,6.26016,-75.58809,LOS COLORES
San Lucas,965000000,165.0,3,3,2,3117424296,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/17166-M5601301,Apartamento,6.1806623,-75.5624414,SAN LUCAS
El Tesoro,1700000000,290.0,3,4,2,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/2671-M5588723,Casa,6.20188,-75.56003,EL TESORO
El Tesoro,805000000,80.0,2,2,2,3137884474,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/11014-M5943046,Apartamento,6.19687568,-75.5581997,LOS NARANJOS
Simon Bolivar La America,1400000000,230.87,5,5,1,3106884222,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-5-habitaciones-5-banos-1-garajes/18756-M5544447,Casa,6.24683947,-75.60554276,SIMON BOLIVAR
Laureles,750000000,150.0,3,2,1,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/16187-M5663511,Apartamento,6.24434613,-75.59345883,LAURELES
El Poblado,1300000000,156.0,4,4,2,3232535458,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-2-garajes/5175-M5578636,Casa,6.18823,-75.56484,LOS BALSOS NO 1
El Poblado,959000000,140.0,3,3,2,3002285906,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-zuniga-3-habitaciones-3-banos-2-garajes/12937-M5744761,Apartamento,6.18103385,-75.57700635,ZUNIGA
La Calera,1740000000,180.0,3,3,2,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/18157-M5953361,Apartamento,6.20119221,-75.55355126,EL TESORO
LAURELES,820000000,119.0,3,3,1,3027322089,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/16705-M5972700,Apartamento,6.24261999130249,-75.595947265625,LAURELES
Belen Rosales,550000000,126.0,3,2,2,3126733193,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-rosales-3-habitaciones-2-banos-2-garajes/16958-M5959691,Apartamento,6.2308643,-75.5918911,BELEN ROSALES
SANTA FE GUAYABAL,585000000,73.0,2,3,1,3012413554,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-fe-2-habitaciones-3-banos-1-garajes/MC5964357,Apartamento,6.2228565,-75.581314,SANTA FE
EL SALVADOR   Zona Urbana ,198000000,58.0,3,2,0,3017355400,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-salvador-3-habitaciones-2-banos/MC5955288,Apartamento,6.234654,-75.56036,EL SALVADOR
BOSTON CENTRO   Nororiente,270000000,54.0,2,2,1,3017082828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-ladera-2-habitaciones-2-banos-1-garajes/MC5732740,Apartamento,6.253455,-75.554375,LA LADERA
BELEN ALTAVISTA   Suroccidente,320000000,72.0,3,2,1,3187125860,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altavista-3-habitaciones-2-banos-1-garajes/MC5947089,Apartamento,6.22186,-75.608925,ALTAVISTA
EL POBLADO,1630000000,227.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/687-M4468602,Apartamento,6.19199800491333,-75.55575561523438,LOS NARANJOS
EL POBLADO,940000000,157.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4207285,Apartamento,6.204300403594971,-75.56082916259766,EL TESORO
LAURELES,1150000000,175.0,4,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-2-banos-1-garajes/12116-M3997495,Apartamento,6.2423834800720215,-75.5810546875,LOS CONQUISTADORES
EL POBLADO,560000000,68.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4960914,Apartamento,6.223476409912109,-75.56771850585938,CASTROPOL
Laureles,1000000000,165.0,3,3,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/20033-M6030055,Apartamento,6.24552784,-75.59899773,LAURELES
EL POBLADO,870000000,114.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-1-garajes/687-M5091976,Apartamento,6.182640552520752,-75.5741958618164,EL DIAMANTE NO 2
EL POBLADO,770000000,150.0,4,3,2,3044865460,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-3-banos-2-garajes/687-M4711192,Apartamento,6.187036514282227,-75.5602798461914,LOS BALSOS NO 1
EL POBLADO,2200000000,215.0,3,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-3-garajes/687-M4567718,Apartamento,6.187373161315918,-75.57457733154297,EL DIAMANTE NO 2
EL POBLADO,780000000,145.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M4542266,Apartamento,6.199004173278809,-75.55937194824219,EL TESORO
EL POBLADO,1000000000,180.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-2-garajes/687-M3364114,Apartamento,6.21759557723999,-75.566162109375,CASTROPOL
LAURELES,785000000,103.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-2-banos-1-garajes/12116-M5526311,Apartamento,6.2481889724731445,-75.60005187988281,LORENA
Loma Del Indio,390000000,52.0,2,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/19797-M5726948,Apartamento,6.22929344,-75.5636324,ASOMADERA NO 2
Belen Rosales,560000000,123.0,2,2,0,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-2-habitaciones-2-banos/14273-M5790185,Apartamento,6.23442687,-75.59167293,ROSALES
EL POBLADO,2750000000,365.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3454332,Apartamento,6.184003829956055,-75.5571060180664,LOS BALSOS No 1
BELEN,520000000,110.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-colina-3-habitaciones-3-banos-1-garajes/12116-M5803111,Casa,6.200871467590332,-75.5924301147461,LA COLINA
San Lucas,1560000000,373.0,4,5,4,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-diamante-no.2-4-habitaciones-5-banos-4-garajes/19797-M5717608,Casa,6.18103502,-75.5687978,EL DIAMANTE NO 2
EL POBLADO,960000000,212.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M3034846,Casa,6.176739692687988,-75.56300354003906,SAN LUCAS
LAURELES,760000000,107.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/12116-M3920922,Apartamento,6.237826824188232,-75.60395050048828,LA CASTELLANA
Calasanz,1230000000,200.0,5,4,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-4-banos-1-garajes/20033-M6027340,Casa,0.0,0.0,NA
LAURELES,520000000,106.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/12116-M5081450,Apartamento,6.254917621612549,-75.58479309082031,SURAMERICANA
EL POBLADO,1460000000,208.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-4-banos-2-garajes/687-M5640382,Apartamento,6.204015731811523,-75.5736312866211,PATIO BONITO
EL POBLADO,570000000,100.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M2359680,Apartamento,6.192076683044434,-75.55847930908203,LOS BALSOS No 1
