barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
Poblado,LA FLORIDA,990000000,166.0,3,4,1,Apartamento,6.207612535,-75.561345505,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-1-garajes/10280-M4696876
Poblado San Lucas,POBLADO SAN LUCAS,3000000000,365.0,5,5,4,Apartamento,3.41064,-76.45756,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-san-lucas-5-habitaciones-5-banos-4-garajes/18597-M6041158
SAN LUCAS,SAN LUCAS,1150000000,111.0,2,2,2,Apartamento,6.182146072387695,-75.56571960449219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/5211-M6482199
SAN LUCAS,SAN LUCAS,1150000000,111.0,2,2,2,Apartamento,6.182146072387695,-75.56571960449219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/5211-M6482150
San Lucas,SAN LUCAS,930000000,209.0,4,4,2,Casa,6.1807101719,-75.561754763,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/98-M5661048
Castropol,CASTROPOL,780000000,187.0,3,3,1,Apartamento,6.2197116433,-75.5677777866,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/18157-M6034195
CALASANZ PARTE ALTA   Zona Urbana ,CALASANZ PARTE ALTA,490000000,61.0,3,2,1,Apartamento,6.2685604,-75.60176,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/MC6302681
SAN JUAQUIN   Noroccidente,SAN JOAQUIN,350000000,74.0,3,2,0,Apartamento,6.24348,-75.58608,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-2-banos/MC6284113
CALASANZ   Zona Urbana ,CALASANZ PARTE ALTA,550000000,90.0,3,2,1,Casa,6.26738,-75.60175,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/MC6291521
EL POBLADO CASTROPOL   Nororiente,CASTROPOL,680000000,85.73,2,2,1,Apartamento,6.2148433,-75.56779,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/MC6228767
Transversal Inferior,TRANSVERSAL INFERIOR,850000000,150.0,3,2,2,Apartamento,6.1957455,-75.5648476,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-transversal-inferior-3-habitaciones-2-banos-2-garajes/11706-M6150961
Laureles,NA,1900000000,462.0,,,1,Edificio de Apartamentos,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-na-1-garajes/19700-M6223869
El Poblado,EL POBLADO,1470000000,151.0,3,4,2,Apartamento,6.1931956,-75.562331,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M6135528
BELEN,FATIMA,618000000,100.0,3,2,1,Apartamento,6.23697566986084,-75.58597564697266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/12116-M4611284
LA PRADERA,LA PRADERA,233500000,60.0,3,1,0,Apartamento,6.261560916900635,-75.60845947265625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pradera-3-habitaciones-1-banos/18995-M6480088
EL POBLADO,LA FLORIDA,1300000000,193.0,3,4,3,Apartamento,6.206099033355713,-75.56865692138672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M3896178
LAS PALMAS,ALTAVISTA,1490000000,136.0,2,3,2,Apartamento,6.2262444496154785,-75.60589599609375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altavista-2-habitaciones-3-banos-2-garajes/14779-M4820157
Las Palmas,LAS PALMAS,7000000000,741.0,4,5,4,Casa,6.1764501,-75.538717,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/20765-M6474253
LAURELES,LAURELES,735000000,106.0,3,2,2,Apartamento,6.242308139801025,-75.59518432617188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5560251
EL POBLADO,LA FLORIDA,1460000000,260.0,3,4,3,Apartamento,6.2045087814331055,-75.56468200683594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M5557550
La Candelaria,LA CANDELARIA,400000000,148.5,2,2,0,Apartamento,6.2517293,-75.5726987,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-candelaria-2-habitaciones-2-banos/20772-M5993769
Robledo,NA,245000000,52.0,3,2,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/20662-M6379893
Belen Rosales,BELEN ROSALES,650000000,266.0,5,5,1,Apartamento,6.2348523,-75.5902541,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-rosales-5-habitaciones-5-banos-1-garajes/21744-M6463504
CALIFORNIA DEL POBLADO,LA FLORIDA,1330000000,232.0,3,4,2,Apartamento,6.204712867736816,-75.56411743164062,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M3398334
LA ASOMADERA,LA ASOMADERA,1810000000,400.0,4,5,4,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-asomadera-4-habitaciones-5-banos-4-garajes/687-M3481994
Calasanz,NA,1230000000,200.0,5,4,1,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-4-banos-1-garajes/20033-M6027340
EL POBLADO,LAS PALMAS,590000000,76.0,3,2,1,Apartamento,6.238983154296875,-75.56443786621094,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/687-M6476995
Los Balsos,LOS BALSOS,1280000000,121.0,2,3,2,Apartamento,6.189088,-75.5660998,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-2-habitaciones-3-banos-2-garajes/11706-M6229959
EL POBLADO,LA AGUACATALA,810000000,131.0,3,2,1,Apartamento,6.197415351867676,-75.5775375366211,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-1-garajes/687-M5614502
ALEJANDRIA,ALEJANDRIA,1440000000,240.0,4,5,3,Apartamento,6.1991376876831055,-75.57252502441406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-3-garajes/687-M3482182
Tesoro,LOS NARANJOS,1250000000,164.0,3,3,2,Apartamento,6.1939311027526855,-75.55738067626953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/14779-M3738733
BELEN,NUEVA VILLA DE ABURRA,525000000,116.0,3,2,1,Apartamento,6.236807346343994,-75.60480499267578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nueva-villa-de-aburra-3-habitaciones-2-banos-1-garajes/12116-M4860310
EL POBLADO,LA LINDE,800000000,140.0,3,2,2,Apartamento,6.21571683883667,-75.56344604492188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-2-banos-2-garajes/687-M4065574
EL POBLADO,EL DIAMANTE No 2,725000000,161.0,3,3,2,Apartamento,6.1831254959106445,-75.57255554199219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M3124068
BUENOS AIRES,LA MILAGROSA,350000000,72.0,3,2,1,Apartamento,6.237129211425781,-75.5560531616211,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-milagrosa-3-habitaciones-2-banos-1-garajes/16193-M5958455
Simon Bolivar,SIMON BOLIVAR,700000000,143.0,4,2,0,Apartamento,6.2435,-75.60346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-4-habitaciones-2-banos/18936-M6097789
Ciudad Del Rio,CIUDAD DEL RIO,780000000,92.0,3,2,1,Apartamento,6.22196,-75.5735,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-3-habitaciones-2-banos-1-garajes/17029-M6446518
Laureles,LAURELES,700000000,129.0,4,3,1,Apartamento,6.2455086,-75.5978527,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/10159-M6354572
Poblado,POBLADO,759900000,101.0,4,3,2,Apartamento,6.1865874311,-75.562902689,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-3-banos-2-garajes/10159-M6477126
San Felix,NA,820000000,2750.0,3,3,4,Casa,6.300228877,-75.6039729724,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-4-garajes/19328-M5840059
RODEO ALTO,LA HONDONADA,421000000,62.0,2,2,1,Apartamento,6.202905178070068,-75.60193634033203,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-2-habitaciones-2-banos-1-garajes/17149-M6376099
San Joaquin,SAN JOAQUIN,1400000000,213.0,5,5,0,Casa,6.2438253092,-75.5769467354,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-joaquin-5-habitaciones-5-banos/10159-M6158324
Poblado,POBLADO,1290000000,117.0,3,3,2,Apartamento,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/14973-M5987470
Altos Del Poblado,ALTOS DEL POBLADO,1490000000,122.0,3,2,2,Apartamento,6.2169348,-75.5559505,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/14973-M5808332
Poblado,POBLADO,2050000000,250.0,4,5,3,Casa,6.2069206499,-75.5528597197,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-4-habitaciones-5-banos-3-garajes/11704-M6389701
Rodeo Alto,RODEO ALTO,375000000,57.0,3,2,1,Apartamento,6.202882,-75.599703,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rodeo-alto-3-habitaciones-2-banos-1-garajes/2214-M6139573
Poblado,CASTROPOL,650000000,78.0,3,2,1,Apartamento,6.220927,-75.5665607,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/17801-M5779167
SAN LUCAS,SAN LUCAS,1150000000,111.0,2,2,2,Apartamento,6.182753086090088,-75.56572723388672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/5211-M6482173
Poblado,POBLADO,650000000,75.0,2,2,1,Apartamento,3.41064,-76.45756,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/18597-M6041214
El Poblado,EL POBLADO,830000000,140.0,3,2,2,Apartamento,6.2023767441,-75.5594485226,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/277-M5841582
Laureles,LAURELES,800000000,112.0,3,5,2,Apartamento,6.24315,-75.59843,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-5-banos-2-garajes/18597-M6084309
BELEN FATIMA NUEVO CONQUISTADORES   Noroccidente,LOS CONQUISTADORES,1100000000,212.0,4,4,2,Apartamento,6.241217,-75.58273,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-4-banos-2-garajes/MC6305747
SANDIEGO,SAN DIEGO,526000000,95.0,3,3,1,Apartamento,6.232290267944336,-75.56769561767578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-3-banos-1-garajes/14779-M6059008
LAURELES,LAURELES,750000000,142.0,3,2,1,Apartamento,6.242016792297363,-75.59490966796875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4905427
La Mota,EL TESORO,450000000,75.0,3,2,1,Apartamento,6.20306444,-75.55130016,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-1-garajes/21518-M6355643
Los Colores,LOS COLORES,590000000,105.0,3,2,1,Apartamento,6.2633127,-75.5882157,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/21417-M6465751
EL POBLADO,EL TESORO,1980000000,198.0,3,4,3,Apartamento,6.201724052429199,-75.55621337890625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4497346
LAURELES,LAS ACACIAS,525000000,120.0,3,2,1,Apartamento,6.240405082702637,-75.59888458251953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/12116-M3751490
EL POBLADO,ALTOS DEL POBLADO,5500000000,600.0,5,5,4,Casa,6.214174747467041,-75.55677795410156,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/687-M5667750
Poblado,EL DIAMANTE NO 2,695000000,121.0,4,2,3,Apartamento,6.18155,-75.57409,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-2-banos-3-garajes/17143-M5534488
ROBLEDO,LA PILARICA,500000000,66.0,2,2,1,Apartamento,6.27827262878418,-75.58804321289062,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pilarica-2-habitaciones-2-banos-1-garajes/12116-M6470037
EL POBLADO,EL TESORO,3400000000,255.0,3,4,3,Apartamento,6.2046403884887695,-75.55572509765625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M6375901
SAN CRISTOBAL,SAN CRISTOBAL,220000000,55.0,2,2,0,Apartamento,6.278951168060303,-75.63774871826172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-cristobal-2-habitaciones-2-banos/18995-M6465580
Los Colores,ESTADIO,560000000,118.0,3,3,1,Apartamento,6.2599395,-75.590747,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-3-banos-1-garajes/21369-M6374106
Belen,NA,1300000000,300.0,5,5,2,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-2-garajes/20033-M6471172
EL POBLADO,LA FLORIDA,1070000000,218.0,4,4,3,Apartamento,6.206280708312988,-75.56840515136719,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-4-banos-3-garajes/687-M4641488
EL POBLADO,EL TESORO,1550000000,220.0,3,4,2,Casa,6.202732086181641,-75.55377197265625,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4639641
EL POBLADO,LOS BALSOS No 1,1400000000,320.0,3,4,3,Apartamento,6.188435077667236,-75.56118774414062,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3565890
LA AMERICA,SANTA TERESITA,500000000,77.0,3,2,1,Apartamento,6.243791103363037,-75.60796356201172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-teresita-3-habitaciones-2-banos-1-garajes/12116-M4921325
LOS LAURELES,LORENA,795000000,78.0,2,2,1,Apartamento,6.248704433441162,-75.59989929199219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-2-habitaciones-2-banos-1-garajes/12116-M4955215
EL POBLADO,EL TESORO,2250000000,370.0,4,5,2,Casa,6.207286357879639,-75.55265808105469,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M4443677
San Javier,LA PRADERA,395000000,143.0,4,3,0,Casa,6.25966066,-75.61282592,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-pradera-4-habitaciones-3-banos/21303-M6100441
Belen,NA,660000000,102.0,3,3,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos/20033-M6224822
Los Bernal,LOS BERNAL,750000000,99.0,3,2,1,Apartamento,6.2171472,-75.6019391,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-bernal-3-habitaciones-2-banos-1-garajes/21417-M6344203
EL POBLADO,EL TESORO,3800000000,437.0,5,5,4,Casa,6.202792167663574,-75.5527114868164,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/687-M3224330
LAURELES,LAURELES,760000000,142.0,4,3,2,Apartamento,6.244083881378174,-75.59379577636719,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/12116-M4558788
La Floresta,NA,490000000,80.0,3,2,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/20033-M6478452
BELEN,LOMA DE LOS BERNAL,760000000,240.0,5,4,1,Casa,6.218756198883057,-75.60482788085938,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-5-habitaciones-4-banos-1-garajes/12116-M4067586
EL POBLADO,LOS BALSOS NO 1,1550000000,142.0,3,4,2,Apartamento,6.186925888061523,-75.56139373779297,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5051915
EL POBLADO,LOS BALSOS No 1,7500000000,960.0,5,5,4,Casa,6.1824469566345215,-75.55665588378906,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-5-habitaciones-5-banos-4-garajes/687-M3565863
EL POBLADO,LOS BALSOS NO 1,1980000000,295.0,4,5,4,Apartamento,6.187380313873291,-75.56134796142578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M5130207
Laureles,NA,820000000,141.0,4,3,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-3-banos-2-garajes/20033-M6090956
EL POBLADO SAN LUCAS,SAN LUCAS,1590000000,272.0,4,4,2,Casa,6.18214677,-75.57022777,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/12475-M5740907
POBLADO LA FRONTERA,,1152000000,106.0,3,2,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-2-banos-2-garajes/16740-M5528736
Loma Del Indio,LOMA DEL INDIO,630000000,120.0,4,2,1,Casa,6.2253581,-75.5609263,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-del-indio-4-habitaciones-2-banos-1-garajes/10159-M6104431
Belen La Mota,BELEN LA MOTA,600000000,80.0,3,2,1,Apartamento,6.205704149,-75.5994286761,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-la-mota-3-habitaciones-2-banos-1-garajes/14778-M6331471
Sabaneta,BETANIA,720000000,121.0,3,3,1,Apartamento,6.14899237,-75.6136683,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-betania-3-habitaciones-3-banos-1-garajes/15594-M6337645
Pilarica,PILARICA,430000000,70.0,2,2,1,Apartamento,6.2739216184,-75.5842852592,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-2-habitaciones-2-banos-1-garajes/10159-M6474243
EL POBLADO,EL POBLADO,571949353,57.43,1,1,2,Apartamento,6.209064483642578,-75.56769561767578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-1-banos-2-garajes/11295-M6390480
El Poblado,EL POBLADO,740000000,79.0,1,2,1,Apartamento,6.2247129344,-75.5744576454,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-2-banos-1-garajes/10159-M6476894
Poblado Las Lomas La Concha,POBLADO LAS LOMAS LA CONCHA,1780000000,257.0,4,4,3,Apartamento,6.208294505,-75.556754578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-las-lomas-la-concha-4-habitaciones-4-banos-3-garajes/18538-M5497421
EL POBLADO,LA FLORIDA,1590000000,321.0,4,4,1,Apartamento,6.20523738861084,-75.56893920898438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-4-banos-1-garajes/14633-M5978030
Belen La Mota,NA,850000000,156.0,3,3,1,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-1-garajes/14973-M6224555
Los Balsos,LOS BALSOS,720000000,108.0,3,2,2,Apartamento,6.1918725861,-75.5644566251,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-2-banos-2-garajes/17166-M6478082
San Lucas,SAN LUCAS,950000000,140.0,3,3,2,Apartamento,6.18296,-75.56714,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/19259-M6109347
Belen Rosales,ROSALES,1760000000,284.0,3,2,1,Casa,6.237786858,-75.592124151,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-3-habitaciones-2-banos-1-garajes/17166-M6477105
El Tesoro,EL TESORO,1700000000,290.0,3,4,2,Casa,6.20188,-75.56003,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/2671-M5588723
